acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.699422,,0.000000,4,constantpredictor,openml.org/t/146821,,0.842684,local,1.000000,0.842684,2366507009.000000,stable,car,2019-03-06T15:57:16,0.19.2,multiclass,-0.842684,0.842684,-0.842684,0.000000
0.699422,,0.000000,5,constantpredictor,openml.org/t/146821,,0.842684,local,1.000000,0.842684,2366507009.000000,stable,car,2019-03-06T15:57:16,0.19.2,multiclass,-0.842684,0.842684,-0.842684,0.000000
0.699422,,0.000000,6,constantpredictor,openml.org/t/146821,,0.842684,local,1.000000,0.842684,2366507009.000000,stable,car,2019-03-06T15:57:16,0.19.2,multiclass,-0.842684,0.842684,-0.842684,0.000000
0.699422,,0.000000,7,constantpredictor,openml.org/t/146821,,0.842684,local,1.000000,0.842684,2366507009.000000,stable,car,2019-03-06T15:57:16,0.19.2,multiclass,-0.842684,0.842684,-0.842684,0.000000
0.703488,,0.000000,8,constantpredictor,openml.org/t/146821,,0.828935,local,1.000000,0.828935,2366507009.000000,stable,car,2019-03-06T15:57:16,0.19.2,multiclass,-0.828935,0.828935,-0.828935,0.000000
0.703488,,0.000000,9,constantpredictor,openml.org/t/146821,,0.828509,local,1.000000,0.828509,2366507009.000000,stable,car,2019-03-06T15:57:17,0.19.2,multiclass,-0.828509,0.828509,-0.828509,0.000000
0.100000,,0.000000,0,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:18,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,1,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:21,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,2,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:24,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,3,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:26,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,4,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:28,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,5,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:30,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,6,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:31,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,7,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:33,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,8,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:35,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.100000,,0.000000,9,constantpredictor,openml.org/t/12,,2.302590,local,1.000000,2.302590,2366507009.000000,stable,mfeat-factors,2019-03-06T15:57:36,0.19.2,multiclass,-2.302590,2.302590,-2.302590,0.000000
0.142857,,0.000000,0,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:37,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,1,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:37,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,2,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:37,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,3,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:38,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,4,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:38,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,5,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:39,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,6,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:39,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,7,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:39,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,8,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:40,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.142857,,0.000000,9,constantpredictor,openml.org/t/146822,,1.945910,local,1.000000,1.945910,2366507009.000000,stable,segment,2019-03-06T15:57:40,0.19.2,multiclass,-1.945910,1.945910,-1.945910,0.000000
0.706100,0.500000,0.000000,0,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:40,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.706100,0.500000,0.000000,1,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:40,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.706100,0.500000,0.000000,2,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:41,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.706100,0.500000,0.000000,3,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:41,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.707407,0.500000,0.000000,4,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:41,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.707407,0.500000,0.000000,5,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:42,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.707407,0.500000,0.000000,6,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:42,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.707407,0.500000,0.000000,7,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:42,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.705556,0.500000,0.000000,8,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.705556,0.500000,0.000000,9,constantpredictor,openml.org/t/9952,,,local,1.000000,0.500000,2366507009.000000,stable,phoneme,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,0,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,1,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,2,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,3,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,4,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,5,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,6,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.760000,0.500000,0.000000,7,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.770270,0.500000,0.000000,8,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:44,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.770270,0.500000,0.000000,9,constantpredictor,openml.org/t/10101,,,local,1.000000,0.500000,2366507009.000000,stable,blood-transfusion,2019-03-06T15:57:44,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.848341,0.500000,0.000000,0,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:32,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.848341,0.500000,0.000000,1,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:32,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.848341,0.500000,0.000000,2,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:32,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.843602,0.500000,0.000000,3,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.843602,0.500000,0.000000,4,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.843602,0.500000,0.000000,5,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.843602,0.500000,0.000000,6,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.843602,0.500000,0.000000,7,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:33,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.843602,0.500000,0.000000,8,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:34,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.847619,0.500000,0.000000,9,constantpredictor,openml.org/t/3917,,,local,1.000000,0.500000,2093605504.000000,stable,kc1,2019-03-06T18:11:34,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.862559,0.859637,4.300000,0,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.859637,2192690116.000000,stable,kc1,2019-03-11T19:20:56,0.19.2,binary,0.859637,0.859637,0.859637,1.000000
0.876777,0.816166,4.400000,1,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.816166,2192690116.000000,stable,kc1,2019-03-11T19:20:56,0.19.2,binary,0.816166,0.816166,0.816166,1.000000
0.857820,0.872643,4.400000,2,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.872643,2192690116.000000,stable,kc1,2019-03-11T19:21:00,0.19.2,binary,0.872643,0.872643,0.872643,1.000000
0.843602,0.844740,4.400000,3,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.844740,2192690116.000000,stable,kc1,2019-03-11T19:21:07,0.19.2,binary,0.844740,0.844740,0.844740,1.000000
0.853081,0.815543,4.300000,5,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.815543,2192690116.000000,stable,kc1,2019-03-11T19:21:17,0.19.2,binary,0.815543,0.815543,0.815543,1.000000
0.876777,0.858784,4.400000,6,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.858784,2192690116.000000,stable,kc1,2019-03-11T19:21:23,0.19.2,binary,0.858784,0.858784,0.858784,1.000000
0.862559,0.849166,4.400000,7,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.849166,2192690116.000000,stable,kc1,2019-03-11T19:21:26,0.19.2,binary,0.849166,0.849166,0.849166,1.000000
0.824645,0.770003,4.300000,4,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.770003,2192690116.000000,stable,kc1,2019-03-11T19:21:22,0.19.2,binary,0.770003,0.770003,0.770003,1.000000
0.866667,0.790994,4.300000,9,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.790994,2192690116.000000,stable,kc1,2019-03-11T19:21:35,0.19.2,binary,0.790994,0.790994,0.790994,1.000000
0.886256,0.888492,4.400000,8,randomforest,openml.org/t/3917,,,aws.docker,2000.000000,0.888492,2192690116.000000,stable,kc1,2019-03-11T19:21:30,0.19.2,binary,0.888492,0.888492,0.888492,1.000000
,,3623.800000,0,autosklearn,openml.org/t/168760,Error: Expecting ':' delimiter: line 1 column 77098 (char 77097),,aws,,,1288902315.000000,stable,fabert,2019-02-20T23:51:14,0.5.0,multiclass,,1.874250,-1.874250,0.000000
0.701456,,3596.400000,2,autosklearn,openml.org/t/168760,,0.769287,aws,4.000000,0.769287,1288902315.000000,stable,fabert,2019-02-20T23:51:33,0.5.0,multiclass,-0.769287,0.769287,-0.769287,1.020774
0.734223,,3596.400000,1,autosklearn,openml.org/t/168760,,0.785380,aws,5.000000,0.785380,1288902315.000000,stable,fabert,2019-02-20T23:51:28,0.5.0,multiclass,-0.785380,0.785380,-0.785380,1.003719
0.700243,,3596.500000,6,autosklearn,openml.org/t/168760,,0.792214,aws,6.000000,0.792214,1288902315.000000,stable,fabert,2019-02-20T23:51:50,0.5.0,multiclass,-0.792214,0.792214,-0.792214,1.064156
0.720874,,3596.700000,5,autosklearn,openml.org/t/168760,,0.770183,aws,5.000000,0.770183,1288902315.000000,stable,fabert,2019-02-20T23:51:49,0.5.0,multiclass,-0.770183,0.770183,-0.770183,0.996724
0.696602,,3597.000000,3,autosklearn,openml.org/t/168760,,0.822246,aws,5.000000,0.822246,1288902315.000000,stable,fabert,2019-02-20T23:51:41,0.5.0,multiclass,-0.822246,0.822246,-0.822246,0.991071
0.710814,,3597.300000,7,autosklearn,openml.org/t/168760,,0.766444,aws,5.000000,0.766444,1288902315.000000,stable,fabert,2019-02-20T23:51:56,0.5.0,multiclass,-0.766444,0.766444,-0.766444,1.044906
0.717233,,3597.200000,4,autosklearn,openml.org/t/168760,,0.803874,aws,7.000000,0.803874,1288902315.000000,stable,fabert,2019-02-20T23:51:51,0.5.0,multiclass,-0.803874,0.803874,-0.803874,1.004526
0.682868,,3596.900000,8,autosklearn,openml.org/t/168760,,0.837620,aws,5.000000,0.837620,1288902315.000000,stable,fabert,2019-02-20T23:52:05,0.5.0,multiclass,-0.837620,0.837620,-0.837620,1.001345
0.681652,,3596.500000,9,autosklearn,openml.org/t/168760,,0.846083,aws,5.000000,0.846083,1288902315.000000,stable,fabert,2019-02-20T23:52:06,0.5.0,multiclass,-0.846083,0.846083,-0.846083,0.982821
0.822742,0.875570,3597.200000,0,autosklearn,openml.org/t/168764,,0.407410,aws,11.000000,0.875570,1288902315.000000,stable,jasmine,2019-02-20T23:51:52,0.5.0,binary,0.875570,0.875570,0.875570,0.982614
0.842809,0.911499,3599.100000,1,autosklearn,openml.org/t/168764,,0.437407,aws,12.000000,0.911499,1288902315.000000,stable,jasmine,2019-02-20T23:51:56,0.5.0,binary,0.911499,0.911499,0.911499,1.041799
0.849498,0.896331,3595.400000,2,autosklearn,openml.org/t/168764,,0.386984,aws,5.000000,0.896331,1288902315.000000,stable,jasmine,2019-02-20T23:51:57,0.5.0,binary,0.896331,0.896331,0.896331,0.940789
0.798658,0.873159,3596.600000,4,autosklearn,openml.org/t/168764,,0.437918,aws,14.000000,0.873159,1288902315.000000,stable,jasmine,2019-02-20T23:52:07,0.5.0,binary,0.873159,0.873159,0.873159,0.957247
0.842809,0.861387,3596.200000,3,autosklearn,openml.org/t/168764,,0.418317,aws,17.000000,0.861387,1288902315.000000,stable,jasmine,2019-02-20T23:52:19,0.5.0,binary,0.861387,0.861387,0.861387,0.969396
0.500000,0.844692,3595.700000,5,autosklearn,openml.org/t/168764,,0.641927,aws,7.000000,0.844692,1288902315.000000,stable,jasmine,2019-02-21T00:55:54,0.5.0,binary,0.844692,0.844692,0.844692,0.883151
0.775168,0.812216,3594.800000,7,autosklearn,openml.org/t/168764,,0.472079,aws,4.000000,0.812216,1288902315.000000,stable,jasmine,2019-02-21T00:56:13,0.5.0,binary,0.812216,0.812216,0.812216,0.856165
0.795302,0.864736,3595.800000,6,autosklearn,openml.org/t/168764,,0.423652,aws,5.000000,0.864736,1288902315.000000,stable,jasmine,2019-02-21T00:56:10,0.5.0,binary,0.864736,0.864736,0.864736,0.930534
0.828859,0.882708,3594.700000,8,autosklearn,openml.org/t/168764,,0.680330,aws,5.000000,0.882708,1288902315.000000,stable,jasmine,2019-02-21T00:56:24,0.5.0,binary,0.882708,0.882708,0.882708,0.965622
0.822148,0.862213,3595.100000,9,autosklearn,openml.org/t/168764,,0.427899,aws,6.000000,0.862213,1288902315.000000,stable,jasmine,2019-02-21T00:56:22,0.5.0,binary,0.862213,0.862213,0.862213,0.936474
0.812709,0.898881,2712.900000,1,h2oautoml,openml.org/t/168764,,0.383154,aws,54.000000,0.898881,4034590229.000000,stable,jasmine,2019-02-21T01:48:56,3.22.1.2,binary,0.898881,0.898881,0.898881,1.009853
0.791946,0.882663,2721.700000,4,h2oautoml,openml.org/t/168764,,0.418195,aws,57.000000,0.882663,4034590229.000000,stable,jasmine,2019-02-21T01:49:12,3.22.1.2,binary,0.882663,0.882663,0.882663,0.981628
0.842809,0.925772,2726.400000,2,h2oautoml,openml.org/t/168764,,0.326977,aws,56.000000,0.925772,4034590229.000000,stable,jasmine,2019-02-21T01:49:13,3.22.1.2,binary,0.925772,0.925772,0.925772,1.010675
0.809365,0.857494,2768.700000,3,h2oautoml,openml.org/t/168764,,0.420370,aws,61.000000,0.857494,4034590229.000000,stable,jasmine,2019-02-21T01:49:57,3.22.1.2,binary,0.857494,0.857494,0.857494,0.958953
0.806020,0.877852,2748.800000,0,h2oautoml,openml.org/t/168764,,0.399435,aws,58.000000,0.877852,4034590229.000000,stable,jasmine,2019-02-21T01:49:36,3.22.1.2,binary,0.877852,0.877852,0.877852,0.988585
0.795302,0.887573,2771.800000,5,h2oautoml,openml.org/t/168764,,0.395196,aws,61.000000,0.887573,4034590229.000000,stable,jasmine,2019-02-21T01:50:11,3.22.1.2,binary,0.887573,0.887573,0.887573,0.993018
0.728155,,3704.800000,3,h2oautoml,openml.org/t/168760,,0.745007,aws,9.000000,0.745007,4034590229.000000,stable,fabert,2019-02-21T02:05:10,3.22.1.2,multiclass,-0.745007,0.745007,-0.745007,1.063810
0.719660,,3718.100000,0,h2oautoml,openml.org/t/168760,,0.721998,aws,9.000000,0.721998,4034590229.000000,stable,fabert,2019-02-21T02:05:14,3.22.1.2,multiclass,-0.721998,0.721998,-0.721998,1.043339
0.703883,,3718.900000,6,h2oautoml,openml.org/t/168760,,0.802722,aws,9.000000,0.802722,4034590229.000000,stable,fabert,2019-02-21T02:05:35,3.22.1.2,multiclass,-0.802722,0.802722,-0.802722,1.053834
0.728155,,3709.400000,4,h2oautoml,openml.org/t/168760,,0.766479,aws,9.000000,0.766479,4034590229.000000,stable,fabert,2019-02-21T02:05:23,3.22.1.2,multiclass,-0.766479,0.766479,-0.766479,1.039607
0.747573,,3727.900000,1,h2oautoml,openml.org/t/168760,,0.748148,aws,9.000000,0.748148,4034590229.000000,stable,fabert,2019-02-21T02:05:23,3.22.1.2,multiclass,-0.748148,0.748148,-0.748148,1.038039
0.738761,,3704.700000,7,h2oautoml,openml.org/t/168760,,0.761715,aws,9.000000,0.761715,4034590229.000000,stable,fabert,2019-02-21T02:05:29,3.22.1.2,multiclass,-0.761715,0.761715,-0.761715,1.049366
0.728155,,3734.600000,2,h2oautoml,openml.org/t/168760,,0.743416,aws,9.000000,0.743416,4034590229.000000,stable,fabert,2019-02-21T02:05:36,3.22.1.2,multiclass,-0.743416,0.743416,-0.743416,1.044674
0.739078,,3728.000000,5,h2oautoml,openml.org/t/168760,,0.727608,aws,9.000000,0.727608,4034590229.000000,stable,fabert,2019-02-21T02:05:44,3.22.1.2,multiclass,-0.727608,0.727608,-0.727608,1.035098
0.715674,,3724.800000,9,h2oautoml,openml.org/t/168760,,0.805175,aws,9.000000,0.805175,4034590229.000000,stable,fabert,2019-02-21T02:05:55,3.22.1.2,multiclass,-0.805175,0.805175,-0.805175,1.021917
0.715674,,3735.300000,8,h2oautoml,openml.org/t/168760,,0.808442,aws,9.000000,0.808442,4034590229.000000,stable,fabert,2019-02-21T02:06:02,3.22.1.2,multiclass,-0.808442,0.808442,-0.808442,1.029524
0.832215,0.890500,2743.700000,6,h2oautoml,openml.org/t/168764,,0.385481,aws,56.000000,0.890500,4034590229.000000,stable,jasmine,2019-02-21T02:38:32,3.22.1.2,binary,0.890500,0.890500,0.890500,0.996265
0.802013,0.865186,2733.500000,7,h2oautoml,openml.org/t/168764,,0.452743,aws,56.000000,0.865186,4034590229.000000,stable,jasmine,2019-02-21T02:38:32,3.22.1.2,binary,0.865186,0.865186,0.865186,1.001420
0.838926,0.891627,2760.400000,8,h2oautoml,openml.org/t/168764,,0.372724,aws,61.000000,0.891627,4034590229.000000,stable,jasmine,2019-02-21T02:39:03,3.22.1.2,binary,0.891627,0.891627,0.891627,0.988126
0.828859,0.892572,2831.300000,9,h2oautoml,openml.org/t/168764,,0.381491,aws,73.000000,0.892572,4034590229.000000,stable,jasmine,2019-02-21T02:40:51,3.22.1.2,binary,0.892572,0.892572,0.892572,1.014964
0.954000,,3596.600000,5,autosklearn,openml.org/t/168770,,0.146369,aws,2.000000,0.146369,2902232057.000000,stable,dilbert,2019-02-21T09:46:16,0.5.0,multiclass,-0.146369,0.146369,-0.146369,1.137543
0.966000,,3596.300000,6,autosklearn,openml.org/t/168770,,0.125327,aws,2.000000,0.125327,2902232057.000000,stable,dilbert,2019-02-21T09:46:11,0.5.0,multiclass,-0.125327,0.125327,-0.125327,1.159176
0.974000,,3595.900000,4,autosklearn,openml.org/t/168770,,0.097373,aws,3.000000,0.097373,2902232057.000000,stable,dilbert,2019-02-21T09:46:08,0.5.0,multiclass,-0.097373,0.097373,-0.097373,1.173890
0.921000,,3597.600000,0,autosklearn,openml.org/t/168770,,0.177776,aws,2.000000,0.177776,2902232057.000000,stable,dilbert,2019-02-21T09:45:56,0.5.0,multiclass,-0.177776,0.177776,-0.177776,1.127887
0.960000,,3596.500000,1,autosklearn,openml.org/t/168770,,0.137923,aws,3.000000,0.137923,2902232057.000000,stable,dilbert,2019-02-21T09:45:56,0.5.0,multiclass,-0.137923,0.137923,-0.137923,1.147597
0.970000,,3595.900000,7,autosklearn,openml.org/t/168770,,0.291982,aws,2.000000,0.291982,2902232057.000000,stable,dilbert,2019-02-21T09:46:03,0.5.0,multiclass,-0.291982,0.291982,-0.291982,1.036178
0.964000,,3597.000000,3,autosklearn,openml.org/t/168770,,0.152704,aws,2.000000,0.152704,2902232057.000000,stable,dilbert,2019-02-21T09:46:13,0.5.0,multiclass,-0.152704,0.152704,-0.152704,1.139015
0.964000,,3596.100000,9,autosklearn,openml.org/t/168770,,0.118604,aws,2.000000,0.118604,2902232057.000000,stable,dilbert,2019-02-21T09:46:31,0.5.0,multiclass,-0.118604,0.118604,-0.118604,1.156815
0.970000,,3596.500000,2,autosklearn,openml.org/t/168770,,0.185400,aws,3.000000,0.185400,2902232057.000000,stable,dilbert,2019-02-21T09:46:34,0.5.0,multiclass,-0.185400,0.185400,-0.185400,1.122170
0.953000,,3596.900000,8,autosklearn,openml.org/t/168770,,0.164840,aws,2.000000,0.164840,2902232057.000000,stable,dilbert,2019-02-21T09:46:35,0.5.0,multiclass,-0.164840,0.164840,-0.164840,1.113689
0.717712,0.792609,3596.300000,3,autosklearn,openml.org/t/168765,,0.578973,aws,6.000000,0.792609,2902232057.000000,stable,christine,2019-02-21T10:51:24,0.5.0,binary,0.792609,0.792609,0.792609,0.986321
0.714022,0.799690,3596.100000,4,autosklearn,openml.org/t/168765,,0.553137,aws,7.000000,0.799690,2902232057.000000,stable,christine,2019-02-21T10:51:22,0.5.0,binary,0.799690,0.799690,0.799690,0.990819
0.763838,0.832287,3596.300000,2,autosklearn,openml.org/t/168765,,0.505669,aws,4.000000,0.832287,2902232057.000000,stable,christine,2019-02-21T10:51:24,0.5.0,binary,0.832287,0.832287,0.832287,1.079250
0.710332,0.783935,3596.200000,0,autosklearn,openml.org/t/168765,,0.580211,aws,6.000000,0.783935,2902232057.000000,stable,christine,2019-02-21T10:51:28,0.5.0,binary,0.783935,0.783935,0.783935,0.890237
0.714022,0.772430,3595.400000,1,autosklearn,openml.org/t/168765,,0.656836,aws,4.000000,0.772430,2902232057.000000,stable,christine,2019-02-21T10:51:24,0.5.0,binary,0.772430,0.772430,0.772430,0.865827
0.706642,0.771572,3595.700000,5,autosklearn,openml.org/t/168765,,0.592064,aws,3.000000,0.771572,2902232057.000000,stable,christine,2019-02-21T10:52:18,0.5.0,binary,0.771572,0.771572,0.771572,0.867736
0.738007,0.812053,3595.200000,6,autosklearn,openml.org/t/168765,,0.570454,aws,4.000000,0.812053,2902232057.000000,stable,christine,2019-02-21T10:52:19,0.5.0,binary,0.812053,0.812053,0.812053,1.003854
0.734317,0.831783,3595.400000,7,autosklearn,openml.org/t/168765,,0.517511,aws,11.000000,0.831783,2902232057.000000,stable,christine,2019-02-21T10:52:24,0.5.0,binary,0.831783,0.831783,0.831783,1.058562
0.759704,0.819516,3595.500000,8,autosklearn,openml.org/t/168765,,0.527123,aws,11.000000,0.819516,2902232057.000000,stable,christine,2019-02-21T10:52:19,0.5.0,binary,0.819516,0.819516,0.819516,1.042820
0.713494,0.775536,3595.500000,9,autosklearn,openml.org/t/168765,,0.572295,aws,5.000000,0.775536,2902232057.000000,stable,christine,2019-02-21T10:52:26,0.5.0,binary,0.775536,0.775536,0.775536,1.030276
0.941520,0.989102,3598.400000,0,autosklearn,openml.org/t/168761,,0.288612,aws,11.000000,0.989102,183952789.000000,stable,sylvine,2019-02-21T13:18:19,0.5.0,binary,0.989102,0.989102,0.989102,1.025642
