acc,auc,duration,fold,framework,id,info,logloss,mode,models,params,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.984375,0.999883,3199.8,1,h2oautoml,openml.org/t/3,,,aws.docker,180,,0.999883,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:29:48,3.24.0.1,binary,0.999883,0.999883,0.999883,1.00283
0.996875,0.999569,3203.8,2,h2oautoml,openml.org/t/3,,,aws.docker,181,,0.999569,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:31:12,3.24.0.1,binary,0.999569,0.999569,0.999569,1.00071
1,1,3222,3,h2oautoml,openml.org/t/3,,,aws.docker,187,,1,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:32:02,3.24.0.1,binary,1,1,1,1
1,1,3197.4,4,h2oautoml,openml.org/t/3,,,aws.docker,190,,1,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:31:35,3.24.0.1,binary,1,1,1,1
1,1,3198.4,5,h2oautoml,openml.org/t/3,,,aws.docker,177,,1,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:31:51,3.24.0.1,binary,1,1,1,1
0.99373,0.999961,3212.3,6,h2oautoml,openml.org/t/3,,,aws.docker,155,,0.999961,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:32:05,3.24.0.1,binary,0.999961,0.999961,0.999961,1.00229
0.99373,0.99937,3198.7,7,h2oautoml,openml.org/t/3,,,aws.docker,190,,0.99937,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:32:08,3.24.0.1,binary,0.99937,0.99937,0.99937,1.00723
0.99373,1,3198.1,8,h2oautoml,openml.org/t/3,,,aws.docker,179,,1,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:32:06,3.24.0.1,binary,1,1,1,1.00087
0.996865,1,3299,9,h2oautoml,openml.org/t/3,,,aws.docker,166,,1,1.02288e+09,stable,kr-vs-kp,2019-04-13T02:33:58,3.24.0.1,binary,1,1,1,1.00016
0.985,,3266.6,2,h2oautoml,openml.org/t/12,,0.0717592,aws.docker,50,,0.0717592,1.02288e+09,stable,mfeat-factors,2019-04-13T02:33:25,3.24.0.1,multiclass,-0.0717592,0.0717592,-0.0717592,1.06815
0.97,,3267.5,1,h2oautoml,openml.org/t/12,,0.135892,aws.docker,45,,0.135892,1.02288e+09,stable,mfeat-factors,2019-04-13T02:33:33,3.24.0.1,multiclass,-0.135892,0.135892,-0.135892,1.0456
0.955,,3268.3,4,h2oautoml,openml.org/t/12,,0.161583,aws.docker,51,,0.161583,1.02288e+09,stable,mfeat-factors,2019-04-13T02:33:37,3.24.0.1,multiclass,-0.161583,0.161583,-0.161583,1.06129
0.975,,3253.2,5,h2oautoml,openml.org/t/12,,0.086641,aws.docker,51,,0.086641,1.02288e+09,stable,mfeat-factors,2019-04-13T02:33:28,3.24.0.1,multiclass,-0.086641,0.086641,-0.086641,1.06758
0.98,,3278.1,6,h2oautoml,openml.org/t/12,,0.0470676,aws.docker,48,,0.0470676,1.02288e+09,stable,mfeat-factors,2019-04-13T02:34:02,3.24.0.1,multiclass,-0.0470676,0.0470676,-0.0470676,1.088
0.97,,3297.2,7,h2oautoml,openml.org/t/12,,0.105514,aws.docker,45,,0.105514,1.02288e+09,stable,mfeat-factors,2019-04-13T02:34:11,3.24.0.1,multiclass,-0.105514,0.105514,-0.105514,1.04929
0.98,,3279.8,8,h2oautoml,openml.org/t/12,,0.104085,aws.docker,44,,0.104085,1.02288e+09,stable,mfeat-factors,2019-04-13T02:34:25,3.24.0.1,multiclass,-0.104085,0.104085,-0.104085,1.05968
0.98,,3309.7,0,h2oautoml,openml.org/t/12,,0.113677,aws.docker,44,,0.113677,1.02288e+09,stable,mfeat-factors,2019-04-13T02:34:03,3.24.0.1,multiclass,-0.113677,0.113677,-0.113677,1.0609
0.975,,3321.8,3,h2oautoml,openml.org/t/12,,0.156691,aws.docker,45,,0.156691,1.02288e+09,stable,mfeat-factors,2019-04-13T02:34:44,3.24.0.1,multiclass,-0.156691,0.156691,-0.156691,1.04202
0.995,,3353.2,9,h2oautoml,openml.org/t/12,,0.0643307,aws.docker,41,,0.0643307,1.02288e+09,stable,mfeat-factors,2019-04-13T02:36:00,3.24.0.1,multiclass,-0.0643307,0.0643307,-0.0643307,1.08286
0.924214,0.980013,3085,1,h2oautoml,openml.org/t/9952,,,aws.docker,434,,0.980013,1.02288e+09,stable,phoneme,2019-04-13T02:31:53,3.24.0.1,binary,0.980013,0.980013,0.980013,1.01191
0.903704,0.954073,2760.9,4,h2oautoml,openml.org/t/9952,,,aws.docker,167,,0.954073,1.02288e+09,stable,phoneme,2019-04-13T02:32:14,3.24.0.1,binary,0.954073,0.954073,0.954073,1.0101
0.902033,0.967714,3244.3,0,h2oautoml,openml.org/t/9952,,,aws.docker,394,,0.967714,1.02288e+09,stable,phoneme,2019-04-13T02:34:28,3.24.0.1,binary,0.967714,0.967714,0.967714,1.00668
0.927778,0.974385,2968.3,5,h2oautoml,openml.org/t/9952,,,aws.docker,276,,0.974385,1.02288e+09,stable,phoneme,2019-04-13T02:35:49,3.24.0.1,binary,0.974385,0.974385,0.974385,1.00005
0.894444,0.961026,2947.2,8,h2oautoml,openml.org/t/9952,,,aws.docker,315,,0.961026,1.02288e+09,stable,phoneme,2019-04-13T02:35:51,3.24.0.1,binary,0.961026,0.961026,0.961026,1.00892
0.912963,0.971453,3039.2,7,h2oautoml,openml.org/t/9952,,,aws.docker,407,,0.971453,1.02288e+09,stable,phoneme,2019-04-13T02:37:16,3.24.0.1,binary,0.971453,0.971453,0.971453,1.00697
0.890943,0.960387,3071,3,h2oautoml,openml.org/t/9952,,,aws.docker,403,,0.960387,1.02288e+09,stable,phoneme,2019-04-13T02:37:23,3.24.0.1,binary,0.960387,0.960387,0.960387,1.00267
0.896488,0.960091,3210.1,2,h2oautoml,openml.org/t/9952,,,aws.docker,398,,0.960091,1.02288e+09,stable,phoneme,2019-04-13T02:38:14,3.24.0.1,binary,0.960091,0.960091,0.960091,1.00154
0.914815,0.97813,3119.5,6,h2oautoml,openml.org/t/9952,,,aws.docker,400,,0.97813,1.02288e+09,stable,phoneme,2019-04-13T02:38:37,3.24.0.1,binary,0.97813,0.97813,0.97813,0.994693
0.9,0.969329,3127,9,h2oautoml,openml.org/t/9952,,,aws.docker,385,,0.969329,1.02288e+09,stable,phoneme,2019-04-13T02:39:12,3.24.0.1,binary,0.969329,0.969329,0.969329,1.00502
0.991342,,3228.3,0,h2oautoml,openml.org/t/146822,,0.0709831,aws.docker,103,,0.0709831,1.02288e+09,stable,segment,2019-04-13T02:41:25,3.24.0.1,multiclass,-0.0709831,0.0709831,-0.0709831,1.01266
0.982684,,3220.7,1,h2oautoml,openml.org/t/146822,,0.04473,aws.docker,110,,0.04473,1.02288e+09,stable,segment,2019-04-13T02:41:31,3.24.0.1,multiclass,-0.04473,0.04473,-0.04473,1.03323
0.982684,,3216.3,2,h2oautoml,openml.org/t/146822,,0.0433989,aws.docker,112,,0.0433989,1.02288e+09,stable,segment,2019-04-13T02:41:37,3.24.0.1,multiclass,-0.0433989,0.0433989,-0.0433989,1.0154
0.991342,,3233.7,3,h2oautoml,openml.org/t/146822,,0.0193194,aws.docker,103,,0.0193194,1.02288e+09,stable,segment,2019-04-13T02:42:32,3.24.0.1,multiclass,-0.0193194,0.0193194,-0.0193194,1.03024
1,,3218.6,4,h2oautoml,openml.org/t/146822,,0.00294314,aws.docker,119,,0.00294314,1.02288e+09,stable,segment,2019-04-13T02:47:06,3.24.0.1,multiclass,-0.00294314,0.00294314,-0.00294314,1.02675
0.974026,,3221.6,5,h2oautoml,openml.org/t/146822,,0.0725992,aws.docker,103,,0.0725992,1.02288e+09,stable,segment,2019-04-13T02:49:21,3.24.0.1,multiclass,-0.0725992,0.0725992,-0.0725992,1.00327
0.965368,,3227.4,7,h2oautoml,openml.org/t/146822,,0.119366,aws.docker,104,,0.119366,1.02288e+09,stable,segment,2019-04-13T02:52:41,3.24.0.1,multiclass,-0.119366,0.119366,-0.119366,1.00259
0.991342,,3211.2,6,h2oautoml,openml.org/t/146822,,0.0388095,aws.docker,98,,0.0388095,1.02288e+09,stable,segment,2019-04-13T02:52:42,3.24.0.1,multiclass,-0.0388095,0.0388095,-0.0388095,1.01759
1,,3253.3,8,h2oautoml,openml.org/t/146822,,0.00733933,aws.docker,103,,0.00733933,1.02288e+09,stable,segment,2019-04-13T02:53:49,3.24.0.1,multiclass,-0.00733933,0.00733933,-0.00733933,1.04104
0.987013,,3297,9,h2oautoml,openml.org/t/146822,,0.0530065,aws.docker,97,,0.0530065,1.02288e+09,stable,segment,2019-04-13T02:56:37,3.24.0.1,multiclass,-0.0530065,0.0530065,-0.0530065,1.01702
0.912281,0.991412,2983.7,1,h2oautoml,openml.org/t/168912,,,aws.docker,230,,0.991412,1.02288e+09,stable,sylvine,2019-04-13T03:23:37,3.24.0.1,binary,0.991412,0.991412,0.991412,1.00798
0.861328,0.985184,2818.3,7,h2oautoml,openml.org/t/168912,,,aws.docker,143,,0.985184,1.02288e+09,stable,sylvine,2019-04-13T03:22:57,3.24.0.1,binary,0.985184,0.985184,0.985184,1.00956
0.861328,0.992172,2982.9,4,h2oautoml,openml.org/t/168912,,,aws.docker,228,,0.992172,1.02288e+09,stable,sylvine,2019-04-13T03:25:26,3.24.0.1,binary,0.992172,0.992172,0.992172,1.0149
0.88499,0.994224,3052.5,2,h2oautoml,openml.org/t/168912,,,aws.docker,216,,0.994224,1.02288e+09,stable,sylvine,2019-04-13T03:25:51,3.24.0.1,binary,0.994224,0.994224,0.994224,1.01781
0.814453,0.988327,3011.2,6,h2oautoml,openml.org/t/168912,,,aws.docker,198,,0.988327,1.02288e+09,stable,sylvine,2019-04-13T03:26:05,3.24.0.1,binary,0.988327,0.988327,0.988327,1.01635
0.947368,0.985652,3196.4,0,h2oautoml,openml.org/t/168912,,,aws.docker,241,,0.985652,1.02288e+09,stable,sylvine,2019-04-13T03:26:10,3.24.0.1,binary,0.985652,0.985652,0.985652,1.01622
0.949318,0.989695,3055.8,3,h2oautoml,openml.org/t/168912,,,aws.docker,243,,0.989695,1.02288e+09,stable,sylvine,2019-04-13T03:26:42,3.24.0.1,binary,0.989695,0.989695,0.989695,1.01016
0.941406,0.991913,3088.3,9,h2oautoml,openml.org/t/168912,,,aws.docker,208,,0.991913,1.02288e+09,stable,sylvine,2019-04-13T03:27:44,3.24.0.1,binary,0.991913,0.991913,0.991913,1.01206
0.953125,0.987167,3151.5,5,h2oautoml,openml.org/t/168912,,,aws.docker,226,,0.987167,1.02288e+09,stable,sylvine,2019-04-13T03:28:26,3.24.0.1,binary,0.987167,0.987167,0.987167,1.01933
0.962891,0.993973,3198.9,8,h2oautoml,openml.org/t/168912,,,aws.docker,248,,0.993973,1.02288e+09,stable,sylvine,2019-04-13T03:29:43,3.24.0.1,binary,0.993973,0.993973,0.993973,1.01418
0.858824,,2484.9,0,h2oautoml,openml.org/t/53,,0.322632,aws.docker,92,,0.322632,1.02288e+09,stable,vehicle,2019-04-13T03:17:55,3.24.0.1,multiclass,-0.322632,0.322632,-0.322632,1.19253
0.741176,,2500.8,2,h2oautoml,openml.org/t/53,,0.41728,aws.docker,116,,0.41728,1.02288e+09,stable,vehicle,2019-04-13T03:19:13,3.24.0.1,multiclass,-0.41728,0.41728,-0.41728,1.14224
0.823529,,2508,3,h2oautoml,openml.org/t/53,,0.327852,aws.docker,94,,0.327852,1.02288e+09,stable,vehicle,2019-04-13T03:19:26,3.24.0.1,multiclass,-0.327852,0.327852,-0.327852,1.13911
0.847059,,2491.8,5,h2oautoml,openml.org/t/53,,0.259115,aws.docker,89,,0.259115,1.02288e+09,stable,vehicle,2019-04-13T03:19:16,3.24.0.1,multiclass,-0.259115,0.259115,-0.259115,1.27523
0.809524,,2506.4,7,h2oautoml,openml.org/t/53,,0.330733,aws.docker,130,,0.330733,1.02288e+09,stable,vehicle,2019-04-13T03:19:47,3.24.0.1,multiclass,-0.330733,0.330733,-0.330733,1.13491
0.821429,,2508.4,8,h2oautoml,openml.org/t/53,,0.314053,aws.docker,101,,0.314053,1.02288e+09,stable,vehicle,2019-04-13T03:19:58,3.24.0.1,multiclass,-0.314053,0.314053,-0.314053,1.18916
0.857143,,2513.9,6,h2oautoml,openml.org/t/53,,0.300059,aws.docker,111,,0.300059,1.02288e+09,stable,vehicle,2019-04-13T03:19:46,3.24.0.1,multiclass,-0.300059,0.300059,-0.300059,1.2118
0.761905,,2534.4,9,h2oautoml,openml.org/t/53,,0.526373,aws.docker,107,,0.526373,1.02288e+09,stable,vehicle,2019-04-13T03:20:36,3.24.0.1,multiclass,-0.526373,0.526373,-0.526373,1.04774
0.870588,,2581.5,4,h2oautoml,openml.org/t/53,,0.280197,aws.docker,140,,0.280197,1.02288e+09,stable,vehicle,2019-04-13T03:20:35,3.24.0.1,multiclass,-0.280197,0.280197,-0.280197,1.22041
0.764706,,2678.4,1,h2oautoml,openml.org/t/53,,0.452104,aws.docker,201,,0.452104,1.02288e+09,stable,vehicle,2019-04-13T03:22:04,3.24.0.1,multiclass,-0.452104,0.452104,-0.452104,1.05976
0.826087,0.915959,3603,1,tpot,openml.org/t/146818,,,aws.docker,7950,,0.915959,6.12832e+08,stable,australian,2019-04-13T07:38:42,0.9.6,binary,0.915959,0.915959,0.915959,1.01449
0.898551,0.949915,3601.3,4,tpot,openml.org/t/146818,,,aws.docker,14232,,0.949915,6.12832e+08,stable,australian,2019-04-13T07:38:47,0.9.6,binary,0.949915,0.949915,0.949915,0.992508
0.84058,0.921902,3604.5,6,tpot,openml.org/t/146818,,,aws.docker,12987,,0.921902,6.12832e+08,stable,australian,2019-04-13T07:38:56,0.9.6,binary,0.921902,0.921902,0.921902,1.01636
0.855072,0.952991,3602,8,tpot,openml.org/t/146818,,,aws.docker,16987,,0.952991,6.12832e+08,stable,australian,2019-04-13T07:39:10,0.9.6,binary,0.952991,0.952991,0.952991,0.998116
0.855072,0.934635,3609,0,tpot,openml.org/t/146818,,,aws.docker,13963,,0.934635,6.12832e+08,stable,australian,2019-04-13T07:38:32,0.9.6,binary,0.934635,0.934635,0.934635,0.967864
0.826087,0.915959,3603.5,2,tpot,openml.org/t/146818,,,aws.docker,12261,,0.915959,6.12832e+08,stable,australian,2019-04-13T07:38:45,0.9.6,binary,0.915959,0.915959,0.915959,1.02833
0.855072,0.944822,3602.5,3,tpot,openml.org/t/146818,,,aws.docker,15332,,0.944822,6.12832e+08,stable,australian,2019-04-13T07:39:30,0.9.6,binary,0.944822,0.944822,0.944822,1.0315
0.898551,0.964346,3622.2,5,tpot,openml.org/t/146818,,,aws.docker,16062,,0.964346,6.12832e+08,stable,australian,2019-04-13T07:39:11,0.9.6,binary,0.964346,0.964346,0.964346,0.975044
0.869565,0.94188,3603,7,tpot,openml.org/t/146818,,,aws.docker,13262,,0.94188,6.12832e+08,stable,australian,2019-04-13T07:39:20,0.9.6,binary,0.94188,0.94188,0.94188,1.01772
0.855072,0.876923,3603.2,9,tpot,openml.org/t/146818,,,aws.docker,4854,,0.876923,6.12832e+08,stable,australian,2019-04-13T07:39:13,0.9.6,binary,0.876923,0.876923,0.876923,0.859648
0.76,0.768031,3605.1,0,tpot,openml.org/t/10101,,,aws.docker,20756,,0.768031,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:13,0.9.6,binary,0.768031,0.768031,0.768031,1.04762
0.8,0.737329,3601.8,1,tpot,openml.org/t/10101,,,aws.docker,24939,,0.737329,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:24,0.9.6,binary,0.737329,0.737329,0.737329,1.14588
0.797297,0.729102,3601.2,8,tpot,openml.org/t/10101,,,aws.docker,16153,,0.729102,6.12832e+08,stable,blood-transfusion,2019-04-13T07:40:02,0.9.6,binary,0.729102,0.729102,0.729102,0.980132
0.77027,0.77193,3601.6,9,tpot,openml.org/t/10101,,,aws.docker,11184,,0.77193,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:57,0.9.6,binary,0.77193,0.77193,0.77193,2.083
0.76,0.685185,3604.8,2,tpot,openml.org/t/10101,,,aws.docker,15849,,0.685185,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:31,0.9.6,binary,0.685185,0.685185,0.685185,1.75926
0.76,0.707115,3603.5,3,tpot,openml.org/t/10101,,,aws.docker,22347,,0.707115,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:30,0.9.6,binary,0.707115,0.707115,0.707115,1.13941
0.786667,0.612573,3607.3,4,tpot,openml.org/t/10101,,,aws.docker,14451,,0.612573,6.12832e+08,stable,blood-transfusion,2019-04-13T07:40:01,0.9.6,binary,0.612573,0.612573,0.612573,0.359813
0.826667,0.742203,3609.6,6,tpot,openml.org/t/10101,,,aws.docker,13441,,0.742203,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:53,0.9.6,binary,0.742203,0.742203,0.742203,1.41193
0.8,0.758772,3602.2,7,tpot,openml.org/t/10101,,,aws.docker,11923,,0.758772,6.12832e+08,stable,blood-transfusion,2019-04-13T07:39:51,0.9.6,binary,0.758772,0.758772,0.758772,2.0502
,,7200.2,5,tpot,openml.org/t/10101,Missing predictions.,,aws.docker,,,,6.12832e+08,stable,blood-transfusion,2019-04-13T08:39:34,0.9.6,binary,,0.5,0.5,0
1,,3609.6,3,tpot,openml.org/t/146821,,0.000300792,aws.docker,3067,,0.000300792,6.12832e+08,stable,car,2019-04-13T07:40:30,0.9.6,multiclass,-0.000300792,0.000300792,-0.000300792,1.21198
1,,3606.9,6,tpot,openml.org/t/146821,,0.00045102,aws.docker,4550,,0.00045102,6.12832e+08,stable,car,2019-04-13T07:40:39,0.9.6,multiclass,-0.00045102,0.00045102,-0.00045102,1.18266
1,,3608.1,1,tpot,openml.org/t/146821,,0.00023558,aws.docker,2794,,0.00023558,6.12832e+08,stable,car,2019-04-13T07:40:16,0.9.6,multiclass,-0.00023558,0.00023558,-0.00023558,1.18428
1,,3631.3,5,tpot,openml.org/t/146821,,0.000271784,aws.docker,3524,,0.000271784,6.12832e+08,stable,car,2019-04-13T07:40:55,0.9.6,multiclass,-0.000271784,0.000271784,-0.000271784,1.22763
1,,3688.9,2,tpot,openml.org/t/146821,,0.000403388,aws.docker,3095,,0.000403388,6.12832e+08,stable,car,2019-04-13T07:41:46,0.9.6,multiclass,-0.000403388,0.000403388,-0.000403388,1.20738
1,,3724.4,7,tpot,openml.org/t/146821,,0.000628085,aws.docker,3228,,0.000628085,6.12832e+08,stable,car,2019-04-13T07:42:47,0.9.6,multiclass,-0.000628085,0.000628085,-0.000628085,1.21382
1,,3758.9,4,tpot,openml.org/t/146821,,0.000437897,aws.docker,3647,,0.000437897,6.12832e+08,stable,car,2019-04-13T07:43:22,0.9.6,multiclass,-0.000437897,0.000437897,-0.000437897,1.18952
1,,3811.9,0,tpot,openml.org/t/146821,,0.000247624,aws.docker,4801,,0.000247624,6.12832e+08,stable,car,2019-04-13T07:43:41,0.9.6,multiclass,-0.000247624,0.000247624,-0.000247624,1.2034
1,,3828.3,8,tpot,openml.org/t/146821,,0.0002988,aws.docker,5383,,0.0002988,6.12832e+08,stable,car,2019-04-13T07:44:34,0.9.6,multiclass,-0.0002988,0.0002988,-0.0002988,1.22149
1,,3831.4,9,tpot,openml.org/t/146821,,0.0002664,aws.docker,3318,,0.0002664,6.12832e+08,stable,car,2019-04-13T07:44:38,0.9.6,multiclass,-0.0002664,0.0002664,-0.0002664,1.23131
0.752768,0.81848,3719.4,1,tpot,openml.org/t/168908,,,aws.docker,80,,0.81848,6.12832e+08,stable,christine,2019-04-13T07:43:46,0.9.6,binary,0.81848,0.81848,0.81848,1.00708
0.739372,0.817494,3728.7,8,tpot,openml.org/t/168908,,,aws.docker,141,,0.817494,6.12832e+08,stable,christine,2019-04-13T07:44:36,0.9.6,binary,0.817494,0.817494,0.817494,1.03256
0.597786,0.843303,3811.2,0,tpot,openml.org/t/168908,,,aws.docker,93,,0.843303,6.12832e+08,stable,christine,2019-04-13T07:45:15,0.9.6,binary,0.843303,0.843303,0.843303,1.07475
0.760148,0.817364,3844.6,6,tpot,openml.org/t/168908,,,aws.docker,95,,0.817364,6.12832e+08,stable,christine,2019-04-13T07:46:14,0.9.6,binary,0.817364,0.817364,0.817364,1.02014
0.697417,0.804374,3949.9,4,tpot,openml.org/t/168908,,,aws.docker,141,,0.804374,6.12832e+08,stable,christine,2019-04-13T07:47:59,0.9.6,binary,0.804374,0.804374,0.804374,1.00443
0.736162,0.815689,3994.8,2,tpot,openml.org/t/168908,,,aws.docker,130,,0.815689,6.12832e+08,stable,christine,2019-04-13T07:48:43,0.9.6,binary,0.815689,0.815689,0.815689,1.02315
0.728782,0.804401,4006.9,3,tpot,openml.org/t/168908,,,aws.docker,80,,0.804401,6.12832e+08,stable,christine,2019-04-13T07:48:50,0.9.6,binary,0.804401,0.804401,0.804401,1.02183
0.747232,0.819093,4075.3,5,tpot,openml.org/t/168908,,,aws.docker,112,,0.819093,6.12832e+08,stable,christine,2019-04-13T07:50:10,0.9.6,binary,0.819093,0.819093,0.819093,1.01266
0.714022,0.812925,4050.9,7,tpot,openml.org/t/168908,,,aws.docker,102,,0.812925,6.12832e+08,stable,christine,2019-04-13T07:49:55,0.9.6,binary,0.812925,0.812925,0.812925,0.996964
0.711645,0.780894,4990.5,9,tpot,openml.org/t/168908,,,aws.docker,94,,0.780894,6.12832e+08,stable,christine,2019-04-13T08:05:40,0.9.6,binary,0.780894,0.780894,0.780894,1.05963
0.962963,,3609.3,0,tpot,openml.org/t/9981,,0.132014,aws.docker,375,,0.132014,6.12832e+08,stable,cnae-9,2019-04-13T08:42:29,0.9.6,multiclass,-0.132014,0.132014,-0.132014,1.07105
0.962963,,3623.4,3,tpot,openml.org/t/9981,,0.348361,aws.docker,332,,0.348361,6.12832e+08,stable,cnae-9,2019-04-13T08:43:02,0.9.6,multiclass,-0.348361,0.348361,-0.348361,1.00142
0.953704,,3700.7,2,tpot,openml.org/t/9981,,0.148969,aws.docker,311,,0.148969,6.12832e+08,stable,cnae-9,2019-04-13T08:44:09,0.9.6,multiclass,-0.148969,0.148969,-0.148969,1.06268
0.962963,,3704.4,5,tpot,openml.org/t/9981,,0.138807,aws.docker,357,,0.138807,6.12832e+08,stable,cnae-9,2019-04-13T08:44:32,0.9.6,multiclass,-0.138807,0.138807,-0.138807,1.07778
0.962963,,3701.7,8,tpot,openml.org/t/9981,,0.119595,aws.docker,349,,0.119595,6.12832e+08,stable,cnae-9,2019-04-13T08:44:54,0.9.6,multiclass,-0.119595,0.119595,-0.119595,1.08281
0.935185,,3774,6,tpot,openml.org/t/9981,,0.232184,aws.docker,273,,0.232184,6.12832e+08,stable,cnae-9,2019-04-13T08:45:47,0.9.6,multiclass,-0.232184,0.232184,-0.232184,1.02622
0.888889,,3814.4,1,tpot,openml.org/t/9981,,0.307343,aws.docker,335,,0.307343,6.12832e+08,stable,cnae-9,2019-04-13T08:45:52,0.9.6,multiclass,-0.307343,0.307343,-0.307343,1.0358
0.953704,,3895.9,4,tpot,openml.org/t/9981,,0.224699,aws.docker,606,,0.224699,6.12832e+08,stable,cnae-9,2019-04-13T08:47:34,0.9.6,multiclass,-0.224699,0.224699,-0.224699,1.04326
0.944444,,3865.1,7,tpot,openml.org/t/9981,,0.157197,aws.docker,355,,0.157197,6.12832e+08,stable,cnae-9,2019-04-13T08:47:39,0.9.6,multiclass,-0.157197,0.157197,-0.157197,1.08589
0.953704,,3889.9,9,tpot,openml.org/t/9981,,0.14845,aws.docker,415,,0.14845,6.12832e+08,stable,cnae-9,2019-04-13T08:48:19,0.9.6,multiclass,-0.14845,0.14845,-0.14845,1.06481
0.78,0.770476,3605.3,1,tpot,openml.org/t/31,,,aws.docker,8287,,0.770476,6.12832e+08,stable,credit-g,2019-04-13T08:43:37,0.9.6,binary,0.770476,0.770476,0.770476,0.958649
0.75,0.854286,3607.3,0,tpot,openml.org/t/31,,,aws.docker,7925,,0.854286,6.12832e+08,stable,credit-g,2019-04-13T08:43:34,0.9.6,binary,0.854286,0.854286,0.854286,0.973822
0.76,0.801905,3603.2,3,tpot,openml.org/t/31,,,aws.docker,7124,,0.801905,6.12832e+08,stable,credit-g,2019-04-13T08:43:37,0.9.6,binary,0.801905,0.801905,0.801905,1.1162
0.72,0.748095,3601.5,4,tpot,openml.org/t/31,,,aws.docker,9508,,0.748095,6.12832e+08,stable,credit-g,2019-04-13T08:43:47,0.9.6,binary,0.748095,0.748095,0.748095,0.859736
0.77,0.810476,3602.1,5,tpot,openml.org/t/31,,,aws.docker,10750,,0.810476,6.12832e+08,stable,credit-g,2019-04-13T08:43:55,0.9.6,binary,0.810476,0.810476,0.810476,0.951129
0.72,0.747143,3602.9,9,tpot,openml.org/t/31,,,aws.docker,6106,,0.747143,6.12832e+08,stable,credit-g,2019-04-13T08:44:13,0.9.6,binary,0.747143,0.747143,0.747143,0.893287
0.76,0.785714,3607.1,6,tpot,openml.org/t/31,,,aws.docker,8185,,0.785714,6.12832e+08,stable,credit-g,2019-04-13T08:44:04,0.9.6,binary,0.785714,0.785714,0.785714,0.896861
0.75,0.808095,3612.2,7,tpot,openml.org/t/31,,,aws.docker,10414,,0.808095,6.12832e+08,stable,credit-g,2019-04-13T08:44:25,0.9.6,binary,0.808095,0.808095,0.808095,0.975132
0.77,0.774286,3639.3,2,tpot,openml.org/t/31,,,aws.docker,6504,,0.774286,6.12832e+08,stable,credit-g,2019-04-13T08:45:22,0.9.6,binary,0.774286,0.774286,0.774286,1.06667
0.77,0.760952,3603.6,8,tpot,openml.org/t/31,,,aws.docker,6708,,0.760952,6.12832e+08,stable,credit-g,2019-04-13T08:45:17,0.9.6,binary,0.760952,0.760952,0.760952,1.05689
0.955,,3725.2,1,tpot,openml.org/t/168909,,0.186045,aws.docker,96,,0.186045,6.12832e+08,stable,dilbert,2019-04-13T08:49:44,0.9.6,multiclass,-0.186045,0.186045,-0.186045,1.11058
0.961,,3794.9,2,tpot,openml.org/t/168909,,0.356309,aws.docker,96,,0.356309,6.12832e+08,stable,dilbert,2019-04-13T08:50:27,0.9.6,multiclass,-0.356309,0.356309,-0.356309,0.988198
0.934,,3995.6,0,tpot,openml.org/t/168909,,0.224048,aws.docker,109,,0.224048,6.12832e+08,stable,dilbert,2019-04-13T08:53:05,0.9.6,multiclass,-0.224048,0.224048,-0.224048,1.09188
0.931,,3789.5,7,tpot,openml.org/t/168909,,0.220084,aws.docker,102,,0.220084,6.12832e+08,stable,dilbert,2019-04-13T08:52:55,0.9.6,multiclass,-0.220084,0.220084,-0.220084,1.09392
0.963,,3916.1,3,tpot,openml.org/t/168909,,0.13494,aws.docker,110,,0.13494,6.12832e+08,stable,dilbert,2019-04-13T08:53:58,0.9.6,multiclass,-0.13494,0.13494,-0.13494,1.15218
0.902,,3886.5,8,tpot,openml.org/t/168909,,0.283154,aws.docker,109,,0.283154,6.12832e+08,stable,dilbert,2019-04-13T08:56:12,0.9.6,multiclass,-0.283154,0.283154,-0.283154,1.02224
0.931,,4181.2,4,tpot,openml.org/t/168909,,0.241229,aws.docker,125,,0.241229,6.12832e+08,stable,dilbert,2019-04-13T08:58:10,0.9.6,multiclass,-0.241229,0.241229,-0.241229,1.06156
0.929,,4083.3,6,tpot,openml.org/t/168909,,0.219838,aws.docker,111,,0.219838,6.12832e+08,stable,dilbert,2019-04-13T08:57:46,0.9.6,multiclass,-0.219838,0.219838,-0.219838,1.08549
0.958,,4146,5,tpot,openml.org/t/168909,,0.123976,aws.docker,112,,0.123976,6.12832e+08,stable,dilbert,2019-04-13T08:58:06,0.9.6,multiclass,-0.123976,0.123976,-0.123976,1.15503
