type,task,fold,autosklearn,autoweka,constantpredictor,h2oautoml,oboe,randomforest,tpot,tunedrandomforest
multiclass,segment,1,3.0,6.0,8.0,2.0,7.0,5.0,1.0,4.0
multiclass,segment,2,4.0,6.0,8.0,1.0,7.0,5.0,2.0,3.0
multiclass,segment,3,2.0,6.0,7.0,3.0,8.0,5.0,1.0,4.0
multiclass,segment,4,3.0,4.0,8.0,2.0,7.0,6.0,1.0,5.0
multiclass,segment,5,3.0,6.0,8.0,2.0,7.0,4.0,5.0,1.0
multiclass,segment,6,2.0,6.0,8.0,3.0,7.0,5.0,1.0,4.0
multiclass,segment,7,5.0,6.0,8.0,1.0,7.0,4.0,2.0,3.0
multiclass,segment,8,3.0,7.0,8.0,1.0,6.0,5.0,2.0,4.0
multiclass,segment,9,2.0,7.0,8.0,1.0,6.0,5.0,4.0,3.0
multiclass,shuttle,0,,,3.0,,,2.0,,1.0
multiclass,shuttle,1,,,3.0,,,2.0,,1.0
multiclass,shuttle,2,,,3.0,,,2.0,,1.0
multiclass,shuttle,3,,,3.0,,,1.0,,2.0
multiclass,shuttle,4,,,3.0,,,2.0,,1.0
multiclass,shuttle,5,,,3.0,,,2.0,,1.0
multiclass,shuttle,6,,,3.0,,,1.0,,2.0
multiclass,shuttle,7,,,3.0,,,2.0,,1.0
multiclass,shuttle,8,,,3.0,,,2.0,,1.0
multiclass,shuttle,9,,,3.0,,,2.0,,1.0
multiclass,vehicle,0,3.0,8.0,6.0,1.0,7.0,5.0,2.0,4.0
multiclass,vehicle,1,2.0,6.0,7.0,1.0,8.0,4.0,5.0,3.0
multiclass,vehicle,2,3.0,6.0,7.0,2.0,8.0,5.0,1.0,4.0
multiclass,vehicle,3,2.0,6.0,7.0,1.0,,5.0,3.0,4.0
multiclass,vehicle,4,2.0,6.0,7.0,1.0,8.0,5.0,3.0,4.0
multiclass,vehicle,5,3.0,6.0,7.0,1.0,,5.0,2.0,4.0
multiclass,vehicle,6,,5.0,6.0,1.0,7.0,4.0,3.0,2.0
multiclass,vehicle,7,2.0,6.0,7.0,1.0,8.0,4.0,3.0,5.0
multiclass,vehicle,8,3.0,7.0,6.0,2.0,8.0,5.0,1.0,4.0
multiclass,vehicle,9,1.0,7.0,6.0,2.0,8.0,5.0,3.0,4.0
multiclass,volkert,0,,,3.0,,,1.0,,2.0
multiclass,volkert,1,,,3.0,,,1.0,,2.0
multiclass,volkert,2,,,3.0,,,1.0,,2.0
multiclass,volkert,3,,,3.0,,,1.0,,2.0
multiclass,volkert,4,,,3.0,,,1.0,,2.0
multiclass,volkert,5,,,3.0,,,1.0,,2.0
multiclass,volkert,6,,,3.0,,,2.0,,1.0
multiclass,volkert,7,,,3.0,,,2.0,,1.0
multiclass,volkert,8,,,3.0,,,1.0,,2.0
multiclass,volkert,9,,,3.0,,,2.0,,1.0
