id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/168338,riccardo,constantpredictor_enc,4,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T17:13:39,0.0,1,459552916,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,5,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T17:26:06,0.0,1,459552917,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,6,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T17:38:24,0.0,1,459552918,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,7,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T17:50:33,0.0,1,459552919,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,8,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T18:02:35,0.0,1,459552920,,0.75,0.5,
openml.org/t/168338,riccardo,constantpredictor_enc,9,0.5,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T18:14:30,0.0,1,459552921,,0.75,0.5,
openml.org/t/168332,Robert,constantpredictor_enc,0,2.30225,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T18:32:03,0.0,1,459552912,,0.104,,2.30225
openml.org/t/168332,Robert,constantpredictor_enc,1,2.30225,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T18:44:23,0.0,1,459552913,,0.104,,2.30225
openml.org/t/168332,Robert,constantpredictor_enc,2,2.3022,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T18:56:23,0.0,1,459552914,,0.105,,2.3022
openml.org/t/168332,Robert,constantpredictor_enc,3,2.3022,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T19:08:31,0.0,1,459552915,,0.105,,2.3022
openml.org/t/168332,Robert,constantpredictor_enc,4,2.30223,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T19:20:36,0.0,1,459552916,,0.105,,2.30223
openml.org/t/168332,Robert,constantpredictor_enc,5,2.30224,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T19:32:22,0.0,1,459552917,,0.104,,2.30224
openml.org/t/168332,Robert,constantpredictor_enc,6,2.30225,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T19:43:50,0.0,1,459552918,,0.104,,2.30225
openml.org/t/168332,Robert,constantpredictor_enc,7,2.30229,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T19:55:09,0.0,1,459552919,,0.104,,2.30229
openml.org/t/168332,Robert,constantpredictor_enc,8,2.30229,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:06:23,0.0,1,459552920,,0.104,,2.30229
openml.org/t/168332,Robert,constantpredictor_enc,9,2.30224,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:18,0.0,1,459552921,,0.104,,2.30224
openml.org/t/146212,Shuttle,constantpredictor_enc,0,0.665165,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:26,0.0,1,459552912,,0.786034,,0.665165
openml.org/t/146212,Shuttle,constantpredictor_enc,1,0.665165,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:28,0.0,1,459552913,,0.786034,,0.665165
openml.org/t/146212,Shuttle,constantpredictor_enc,2,0.665165,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:31,0.0,1,459552914,,0.786034,,0.665165
openml.org/t/146212,Shuttle,constantpredictor_enc,3,0.665165,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:33,0.0,1,459552915,,0.786034,,0.665165
openml.org/t/146212,Shuttle,constantpredictor_enc,4,0.665165,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:36,0.0,1,459552916,,0.786034,,0.665165
openml.org/t/146212,Shuttle,constantpredictor_enc,5,0.665165,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:38,0.0,1,459552917,,0.786034,,0.665165
openml.org/t/146212,Shuttle,constantpredictor_enc,6,0.665956,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:41,0.0,1,459552918,,0.785862,,0.665956
openml.org/t/146212,Shuttle,constantpredictor_enc,7,0.666406,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:43,0.0,1,459552919,,0.785862,,0.666406
openml.org/t/146212,Shuttle,constantpredictor_enc,8,0.666406,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:46,0.0,1,459552920,,0.785862,,0.666406
openml.org/t/146212,Shuttle,constantpredictor_enc,9,0.666579,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:17:48,0.0,1,459552921,,0.785862,,0.666579
openml.org/t/168331,Volkert,constantpredictor_enc,0,2.05248,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:18:41,0.0,1,459552912,,0.219688,,2.05248
openml.org/t/168331,Volkert,constantpredictor_enc,1,2.05227,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:19:18,0.0,1,459552913,,0.219688,,2.05227
openml.org/t/168331,Volkert,constantpredictor_enc,2,2.05237,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:19:55,0.0,1,459552914,,0.219688,,2.05237
openml.org/t/168331,Volkert,constantpredictor_enc,3,2.05237,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:20:32,0.0,1,459552915,,0.219688,,2.05237
openml.org/t/168331,Volkert,constantpredictor_enc,4,2.05283,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:21:09,0.0,1,459552916,,0.219516,,2.05283
openml.org/t/168331,Volkert,constantpredictor_enc,5,2.05278,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:21:46,0.0,1,459552917,,0.219516,,2.05278
openml.org/t/168331,Volkert,constantpredictor_enc,6,2.05278,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:22:22,0.0,1,459552918,,0.219516,,2.05278
openml.org/t/168331,Volkert,constantpredictor_enc,7,2.05278,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:22:59,0.0,1,459552919,,0.219516,,2.05278
openml.org/t/168331,Volkert,constantpredictor_enc,8,2.05269,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:23:36,0.0,1,459552920,,0.219688,,2.05269
openml.org/t/168331,Volkert,constantpredictor_enc,9,2.05269,aws.docker,0.19.2,{'encode': True},stable,2019-04-15T20:24:13,0.0,1,459552921,,0.219688,,2.05269
openml.org/t/7592,adult,RandomForest,0,0.911628,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:15:38,15.2,2000,183006625,,0.863664,0.911628,
openml.org/t/7592,adult,RandomForest,1,0.90532,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:15:48,15.2,2000,183006626,,0.855681,0.90532,
openml.org/t/7592,adult,RandomForest,3,0.907703,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:15:56,15.2,2000,183006628,,0.85217,0.907703,
openml.org/t/7592,adult,RandomForest,4,0.90749,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:16:11,15.3,2000,183006629,,0.859746,0.90749,
openml.org/t/7592,adult,RandomForest,2,0.909011,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:15:59,15.2,2000,183006627,,0.858313,0.909011,
openml.org/t/7592,adult,RandomForest,5,0.907408,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:19:58,15.1,2000,183006630,,0.859746,0.907408,
openml.org/t/7592,adult,RandomForest,6,0.904782,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:19:49,15.3,2000,183006631,,0.853604,0.904782,
openml.org/t/7592,adult,RandomForest,7,0.911824,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:19:56,15.1,2000,183006632,,0.856265,0.911824,
openml.org/t/7592,adult,RandomForest,9,0.911819,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:20:54,15.2,2000,183006634,,0.858722,0.911819,
openml.org/t/7592,adult,RandomForest,8,0.916774,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:20:49,15.2,2000,183006633,,0.860975,0.916774,
openml.org/t/34539,Amazon_employee_access,RandomForest,1,0.855198,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:23:54,13.8,2000,183006626,,0.951175,0.855198,
openml.org/t/34539,Amazon_employee_access,RandomForest,2,0.854297,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:23:59,14.0,2000,183006627,,0.949039,0.854297,
openml.org/t/34539,Amazon_employee_access,RandomForest,0,0.886038,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:24:14,13.9,2000,183006625,,0.947818,0.886038,
openml.org/t/34539,Amazon_employee_access,RandomForest,3,0.866881,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:24:52,13.9,2000,183006628,,0.946903,0.866881,
openml.org/t/34539,Amazon_employee_access,RandomForest,4,0.863763,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:25:09,14.0,2000,183006629,,0.951785,0.863763,
openml.org/t/34539,Amazon_employee_access,RandomForest,5,0.873628,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:28:00,13.9,2000,183006630,,0.944156,0.873628,
openml.org/t/34539,Amazon_employee_access,RandomForest,6,0.859974,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:28:00,13.8,2000,183006631,,0.949344,0.859974,
openml.org/t/34539,Amazon_employee_access,RandomForest,7,0.840407,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:28:57,14.1,2000,183006632,,0.946292,0.840407,
openml.org/t/34539,Amazon_employee_access,RandomForest,8,0.874489,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:28:55,13.8,2000,183006633,,0.949039,0.874489,
openml.org/t/34539,Amazon_employee_access,RandomForest,9,0.869058,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:29:02,14.0,2000,183006634,,0.949634,0.869058,
openml.org/t/168868,APSFailure,RandomForest,1,0.990504,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:37:20,272.4,2000,183006626,,0.992368,0.990504,
openml.org/t/168868,APSFailure,RandomForest,0,0.988746,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:37:23,277.9,2000,183006625,,0.995132,0.988746,
openml.org/t/168868,APSFailure,RandomForest,3,0.990193,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:38:10,274.4,2000,183006628,,0.995132,0.990193,
openml.org/t/168868,APSFailure,RandomForest,4,0.991989,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:37:59,256.6,2000,183006629,,0.994868,0.991989,
openml.org/t/168868,APSFailure,RandomForest,2,0.994576,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:38:18,282.3,2000,183006627,,0.993421,0.994576,
openml.org/t/168868,APSFailure,RandomForest,5,0.992511,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:46:31,272.0,2000,183006630,,0.993553,0.992511,
openml.org/t/168868,APSFailure,RandomForest,6,0.993482,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:47:19,272.5,2000,183006631,,0.995395,0.993482,
openml.org/t/168868,APSFailure,RandomForest,7,0.992666,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:47:19,273.7,2000,183006632,,0.994868,0.992666,
openml.org/t/168868,APSFailure,RandomForest,8,0.990838,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:47:43,277.9,2000,183006633,,0.994079,0.990838,
openml.org/t/168868,APSFailure,RandomForest,9,0.992165,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:48:35,277.0,2000,183006634,,0.994868,0.992165,
openml.org/t/14965,bank-marketing,RandomForest,0,0.931735,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:50:31,16.6,2000,183006625,,0.906236,0.931735,
openml.org/t/14965,bank-marketing,RandomForest,1,0.926053,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:51:23,16.5,2000,183006626,,0.904888,0.926053,
openml.org/t/14965,bank-marketing,RandomForest,2,0.938896,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:51:27,16.5,2000,183006627,,0.913957,0.938896,
openml.org/t/14965,bank-marketing,RandomForest,3,0.930261,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:52:30,16.4,2000,183006628,,0.907985,0.930261,
openml.org/t/14965,bank-marketing,RandomForest,4,0.933919,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:53:23,16.4,2000,183006629,,0.906658,0.933919,
openml.org/t/14965,bank-marketing,RandomForest,5,0.923909,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:54:31,16.5,2000,183006630,,0.903782,0.923909,
openml.org/t/14965,bank-marketing,RandomForest,6,0.91705,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:55:23,16.5,2000,183006631,,0.897589,0.91705,
openml.org/t/14965,bank-marketing,RandomForest,7,0.93667,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:55:32,16.6,2000,183006632,,0.904225,0.93667,
openml.org/t/14965,bank-marketing,RandomForest,8,0.931113,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:56:42,16.5,2000,183006633,,0.906879,0.931113,
openml.org/t/14965,bank-marketing,RandomForest,9,0.936451,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:57:26,16.5,2000,183006634,,0.909533,0.936451,
openml.org/t/146195,connect-4,RandomForest,0,0.492818,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:58:45,22.5,2000,183006625,,0.819124,,0.492818
openml.org/t/146195,connect-4,RandomForest,1,0.499188,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:59:36,22.2,2000,183006626,,0.814683,,0.499188
openml.org/t/146195,connect-4,RandomForest,2,0.486403,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T20:59:47,22.3,2000,183006627,,0.821936,,0.486403
openml.org/t/146195,connect-4,RandomForest,4,0.489574,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:01:38,22.5,2000,183006629,,0.822824,,0.489574
openml.org/t/146195,connect-4,RandomForest,3,0.496941,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:01:51,23.3,2000,183006628,,0.819124,,0.496941
openml.org/t/146195,connect-4,RandomForest,5,0.492949,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:03:02,22.7,2000,183006630,,0.818976,,0.492949
openml.org/t/146195,connect-4,RandomForest,6,0.50091,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:03:45,22.7,2000,183006631,,0.816311,,0.50091
openml.org/t/146195,connect-4,RandomForest,7,0.491593,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:04:51,22.7,2000,183006632,,0.823686,,0.491593
openml.org/t/146195,connect-4,RandomForest,9,0.495776,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:05:54,23.6,2000,183006634,,0.819541,,0.495776
openml.org/t/146195,connect-4,RandomForest,8,0.494649,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:06:22,22.5,2000,183006633,,0.816432,,0.494649
openml.org/t/146825,Fashion-MNIST,RandomForest,1,0.357937,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:15:43,289.0,2000,183006626,,0.884429,,0.357937
openml.org/t/146825,Fashion-MNIST,RandomForest,2,0.362754,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:15:54,289.2,2000,183006627,,0.886286,,0.362754
openml.org/t/146825,Fashion-MNIST,RandomForest,0,0.362879,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:15:20,289.2,2000,183006625,,0.885429,,0.362879
openml.org/t/146825,Fashion-MNIST,RandomForest,3,0.360886,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:16:50,288.7,2000,183006628,,0.892714,,0.360886
openml.org/t/146825,Fashion-MNIST,RandomForest,4,0.359505,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:18:35,290.0,2000,183006629,,0.890143,,0.359505
openml.org/t/146825,Fashion-MNIST,RandomForest,5,0.362794,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:26:51,287.6,2000,183006630,,0.882286,,0.362794
openml.org/t/146825,Fashion-MNIST,RandomForest,6,0.349143,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:26:52,289.0,2000,183006631,,0.892286,,0.349143
openml.org/t/146825,Fashion-MNIST,RandomForest,7,0.362102,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:26:56,288.7,2000,183006632,,0.887,,0.362102
openml.org/t/146825,Fashion-MNIST,RandomForest,8,0.369853,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:28:11,289.3,2000,183006633,,0.885143,,0.369853
openml.org/t/146825,Fashion-MNIST,RandomForest,9,0.364355,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:29:48,288.7,2000,183006634,,0.885286,,0.364355
openml.org/t/168337,guiellermo,RandomForest,0,0.901733,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:55:32,224.9,2000,183006625,,0.822,0.901733,
openml.org/t/168337,guiellermo,RandomForest,1,0.890873,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:55:41,226.4,2000,183006626,,0.8115,0.890873,
openml.org/t/168337,guiellermo,RandomForest,3,0.903062,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:56:29,224.5,2000,183006628,,0.8165,0.903062,
openml.org/t/168337,guiellermo,RandomForest,2,0.918729,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:55:42,224.9,2000,183006627,,0.824,0.918729,
openml.org/t/168337,guiellermo,RandomForest,4,0.907145,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T21:58:45,224.8,2000,183006629,,0.8265,0.907145,
openml.org/t/168337,guiellermo,RandomForest,8,0.892508,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:24:35,220.1,2000,183006633,,0.818,0.892508,
openml.org/t/168337,guiellermo,RandomForest,5,0.899534,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:24:59,226.0,2000,183006630,,0.824,0.899534,
openml.org/t/168337,guiellermo,RandomForest,6,0.908735,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:24:46,224.4,2000,183006631,,0.827,0.908735,
openml.org/t/168337,guiellermo,RandomForest,7,0.893505,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:25:16,226.6,2000,183006632,,0.8165,0.893505,
openml.org/t/168337,guiellermo,RandomForest,9,0.911028,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:28:06,225.7,2000,183006634,,0.827,0.911028,
openml.org/t/168329,Helena,RandomForest,2,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:32:38,229.4,,183006627,Error: Subprocess running exec_run died abruptly.,,,
openml.org/t/168329,Helena,RandomForest,0,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T22:49:07,1263.6,,183006625,Error: Subprocess running exec_run died abruptly.,,,
openml.org/t/168329,Helena,RandomForest,6,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-14T23:06:15,777.5,,183006631,Error: Subprocess running exec_run died abruptly.,,,
openml.org/t/168329,Helena,RandomForest,8,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T00:46:19,928.3,,183006633,Error: Subprocess running exec_run died abruptly.,,,
openml.org/t/168329,Helena,RandomForest,7,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T01:28:12,8258.3,,183006632,"Error: JoblibMemoryError
___________________________________________________________________________
Multiprocessing exception:
........................................................................",,,
openml.org/t/168329,Helena,RandomForest,9,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:56:04,7562.4,,183006634,"Error: JoblibMemoryError
openml.org/t/168329,Helena,RandomForest,5,,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:44:41,29267.8,,183006630,Missing predictions.,,,
openml.org/t/146606,higgs,RandomForest,0,0.80606,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T01:36:20,161.4,2000,183006625,,0.72922,0.80606,
openml.org/t/146606,higgs,RandomForest,1,0.798253,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T01:42:52,162.8,2000,183006626,,0.719633,0.798253,
openml.org/t/146606,higgs,RandomForest,2,0.80363,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T01:50:01,162.4,2000,183006627,,0.726466,0.80363,
openml.org/t/146606,higgs,RandomForest,3,0.805073,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T01:57:07,163.4,2000,183006628,,0.724834,0.805073,
openml.org/t/146606,higgs,RandomForest,4,0.807115,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:04:19,164.3,2000,183006629,,0.724426,0.807115,
openml.org/t/146606,higgs,RandomForest,5,0.804423,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:11:19,162.1,2000,183006630,,0.723712,0.804423,
openml.org/t/146606,higgs,RandomForest,6,0.806239,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:18:31,163.9,2000,183006631,,0.725038,0.806239,
openml.org/t/146606,higgs,RandomForest,7,0.79288,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:25:58,162.7,2000,183006632,,0.716777,0.79288,
openml.org/t/146606,higgs,RandomForest,8,0.793087,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:33:30,163.6,2000,183006633,,0.716777,0.793087,
openml.org/t/146606,higgs,RandomForest,9,0.812014,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:40:35,162.3,2000,183006634,,0.730648,0.812014,
openml.org/t/168330,Jannis,RandomForest,0,0.727326,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:49:37,232.1,2000,183006625,,0.707547,,0.727326
___________________________________________________________________________
Multiprocessing exception:
........................................................................",,,
openml.org/t/168330,Jannis,RandomForest,1,0.725781,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T02:58:12,232.4,2000,183006626,,0.717936,,0.725781
openml.org/t/168330,Jannis,RandomForest,2,0.724039,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:04:26,234.4,2000,183006627,,0.712802,,0.724039
openml.org/t/168330,Jannis,RandomForest,3,0.721589,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:06:09,233.1,2000,183006628,,0.708826,,0.721589
openml.org/t/168330,Jannis,RandomForest,4,0.728876,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:07:35,231.1,2000,183006629,,0.710498,,0.728876
openml.org/t/168330,Jannis,RandomForest,5,0.729747,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:12:52,233.9,2000,183006630,,0.713962,,0.729747
openml.org/t/168330,Jannis,RandomForest,6,0.731862,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:14:15,232.5,2000,183006631,,0.709065,,0.731862
openml.org/t/168330,Jannis,RandomForest,7,0.727437,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:15:35,231.1,2000,183006632,,0.709304,,0.727437
openml.org/t/168330,Jannis,RandomForest,8,0.726181,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:20:44,234.0,2000,183006633,,0.7185,,0.726181
openml.org/t/168330,Jannis,RandomForest,9,0.738846,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:22:31,234.9,2000,183006634,,0.704168,,0.738846
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,0,0.439746,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:19:51,10.1,2000,183006625,,0.781348,,0.439746
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,1,0.449207,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:23:37,10.0,2000,183006626,,0.777108,,0.449207
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,2,0.434766,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:24:28,10.1,2000,183006627,,0.78581,,0.434766
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,3,0.425231,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:26:11,10.2,2000,183006628,,0.790942,,0.425231
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,4,0.431281,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:27:35,10.0,2000,183006629,,0.78938,,0.431281
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,5,0.429001,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:29:11,9.9,2000,183006630,,0.788041,,0.429001
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,6,0.451456,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:30:14,10.1,2000,183006631,,0.774877,,0.451456
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,7,0.445387,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:31:46,10.1,2000,183006632,,0.782017,,0.445387
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,8,0.42999,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:33:39,10.1,2000,183006633,,0.78581,,0.42999
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,RandomForest,9,0.443749,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:34:33,10.0,2000,183006634,,0.783084,,0.443749
openml.org/t/3945,KDDCup09_appetency,RandomForest,0,0.78104,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:36:49,50.3,2000,183006625,,0.9822,0.78104,
openml.org/t/3945,KDDCup09_appetency,RandomForest,1,0.783307,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:38:57,51.4,2000,183006626,,0.9822,0.783307,
openml.org/t/3945,KDDCup09_appetency,RandomForest,2,0.788307,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:39:30,49.2,2000,183006627,,0.9822,0.788307,
openml.org/t/3945,KDDCup09_appetency,RandomForest,3,0.778408,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:41:58,49.7,2000,183006628,,0.9822,0.778408,
openml.org/t/3945,KDDCup09_appetency,RandomForest,4,0.818343,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:43:48,51.0,2000,183006629,,0.9822,0.818343,
openml.org/t/3945,KDDCup09_appetency,RandomForest,5,0.770504,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:44:35,49.4,2000,183006630,,0.9822,0.770504,
openml.org/t/3945,KDDCup09_appetency,RandomForest,7,0.826169,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:48:57,49.5,2000,183006632,,0.9822,0.826169,
