id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/146825,Fashion-MNIST,H2OAutoML,6,0.226205,aws.docker,3.24.0.1,,stable,2019-04-16T06:09:11,14575.4,5,3391913210,,0.913857,,0.226205
openml.org/t/146825,Fashion-MNIST,H2OAutoML,8,0.24416,aws.docker,3.24.0.1,,stable,2019-04-16T06:11:21,14477.5,5,3391913212,,0.909714,,0.24416
openml.org/t/146825,Fashion-MNIST,H2OAutoML,7,0.252033,aws.docker,3.24.0.1,,stable,2019-04-16T06:11:39,14591.0,4,3391913211,,0.908286,,0.252033
openml.org/t/146825,Fashion-MNIST,H2OAutoML,9,0.254922,aws.docker,3.24.0.1,,stable,2019-04-16T06:22:27,14510.0,4,3391913213,,0.905,,0.254922
openml.org/t/168337,guiellermo,H2OAutoML,0,0.912234,aws.docker,3.24.0.1,,stable,2019-04-16T09:55:51,14420.2,13,3391913204,,0.8455,0.912234,
openml.org/t/168337,guiellermo,H2OAutoML,1,0.901178,aws.docker,3.24.0.1,,stable,2019-04-16T09:59:40,14418.5,13,3391913205,,0.8185,0.901178,
openml.org/t/168337,guiellermo,H2OAutoML,3,0.917508,aws.docker,3.24.0.1,,stable,2019-04-16T10:02:16,14418.1,13,3391913207,,0.853,0.917508,
openml.org/t/168337,guiellermo,H2OAutoML,2,0.924808,aws.docker,3.24.0.1,,stable,2019-04-16T10:03:31,14418.0,13,3391913206,,0.8575,0.924808,
openml.org/t/168337,guiellermo,H2OAutoML,5,0.914072,aws.docker,3.24.0.1,,stable,2019-04-16T10:04:32,14419.3,13,3391913209,,0.844,0.914072,
openml.org/t/168337,guiellermo,H2OAutoML,4,0.912972,aws.docker,3.24.0.1,,stable,2019-04-16T10:05:01,14421.4,13,3391913208,,0.8425,0.912972,
openml.org/t/168337,guiellermo,H2OAutoML,6,0.916751,aws.docker,3.24.0.1,,stable,2019-04-16T10:06:54,14417.2,13,3391913210,,0.8595,0.916751,
openml.org/t/168337,guiellermo,H2OAutoML,7,0.900727,aws.docker,3.24.0.1,,stable,2019-04-16T10:06:40,14419.3,13,3391913211,,0.822,0.900727,
openml.org/t/168337,guiellermo,H2OAutoML,8,0.903831,aws.docker,3.24.0.1,,stable,2019-04-16T10:11:05,14415.2,13,3391913212,,0.8365,0.903831,
openml.org/t/168337,guiellermo,H2OAutoML,9,0.92202,aws.docker,3.24.0.1,,stable,2019-04-16T10:14:13,14418.2,13,3391913213,,0.849,0.92202,
openml.org/t/168329,Helena,H2OAutoML,0,,aws.docker,3.24.0.1,,stable,2019-04-16T10:04:30,14438.9,,3391913204,Error: H2O could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,H2OAutoML,1,2.61198,aws.docker,3.24.0.1,,stable,2019-04-16T10:07:14,14405.5,1,3391913205,,0.378067,,2.61198
openml.org/t/168329,Helena,H2OAutoML,2,2.63339,aws.docker,3.24.0.1,,stable,2019-04-16T10:08:03,14409.5,1,3391913206,,0.366564,,2.63339
openml.org/t/168329,Helena,H2OAutoML,3,2.59843,aws.docker,3.24.0.1,,stable,2019-04-16T10:10:45,14410.1,1,3391913207,,0.373926,,2.59843
openml.org/t/168329,Helena,H2OAutoML,4,2.59029,aws.docker,3.24.0.1,,stable,2019-04-16T10:10:50,14405.2,1,3391913208,,0.386503,,2.59029
openml.org/t/168329,Helena,H2OAutoML,5,,aws.docker,3.24.0.1,,stable,2019-04-16T10:12:01,14421.4,,3391913209,Error: H2O could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,H2OAutoML,6,,aws.docker,3.24.0.1,,stable,2019-04-16T10:14:14,14429.6,,3391913210,Error: H2O could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,H2OAutoML,7,2.63554,aws.docker,3.24.0.1,,stable,2019-04-16T10:16:09,14407.5,1,3391913211,,0.372757,,2.63554
openml.org/t/168329,Helena,H2OAutoML,8,,aws.docker,3.24.0.1,,stable,2019-04-16T10:16:28,14422.4,,3391913212,Error: H2O could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,H2OAutoML,9,2.61836,aws.docker,3.24.0.1,,stable,2019-04-16T10:27:13,14416.7,2,3391913213,,0.380733,,2.61836
openml.org/t/146606,higgs,H2OAutoML,0,0.817745,aws.docker,3.24.0.1,,stable,2019-04-16T13:23:32,12170.8,122,3391913204,,0.714941,0.817745,
openml.org/t/146606,higgs,H2OAutoML,8,0.806176,aws.docker,3.24.0.1,,stable,2019-04-16T13:26:37,11718.9,82,3391913212,,0.7077,0.806176,
openml.org/t/146606,higgs,H2OAutoML,6,0.819561,aws.docker,3.24.0.1,,stable,2019-04-16T13:29:12,11965.4,106,3391913210,,0.726568,0.819561,
openml.org/t/146606,higgs,H2OAutoML,1,0.808539,aws.docker,3.24.0.1,,stable,2019-04-16T13:29:14,12286.8,95,3391913205,,0.701275,0.808539,
openml.org/t/146606,higgs,H2OAutoML,5,0.819355,aws.docker,3.24.0.1,,stable,2019-04-16T13:33:33,12243.4,115,3391913209,,0.713514,0.819355,
openml.org/t/146606,higgs,H2OAutoML,3,0.820328,aws.docker,3.24.0.1,,stable,2019-04-16T13:40:38,12725.3,106,3391913207,,0.72769,0.820328,
openml.org/t/146606,higgs,H2OAutoML,9,0.824969,aws.docker,3.24.0.1,,stable,2019-04-16T13:40:50,12530.8,84,3391913213,,0.734625,0.824969,
openml.org/t/146606,higgs,H2OAutoML,2,0.816035,aws.docker,3.24.0.1,,stable,2019-04-16T13:41:48,12917.9,96,3391913206,,0.712188,0.816035,
openml.org/t/146606,higgs,H2OAutoML,4,0.820359,aws.docker,3.24.0.1,,stable,2019-04-16T13:43:25,12862.0,92,3391913208,,0.713616,0.820359,
openml.org/t/146606,higgs,H2OAutoML,7,0.805379,aws.docker,3.24.0.1,,stable,2019-04-16T13:44:04,12744.3,95,3391913211,,0.716981,0.805379,
openml.org/t/168330,Jannis,H2OAutoML,0,0.66858,aws.docker,3.24.0.1,,stable,2019-04-16T13:55:31,13365.4,32,3391913204,,0.728206,,0.66858
openml.org/t/168330,Jannis,H2OAutoML,1,0.670314,aws.docker,3.24.0.1,,stable,2019-04-16T13:57:51,13364.0,31,3391913205,,0.733938,,0.670314
openml.org/t/168330,Jannis,H2OAutoML,2,0.668301,aws.docker,3.24.0.1,,stable,2019-04-16T13:58:50,13373.6,33,3391913206,,0.730356,,0.668301
openml.org/t/168330,Jannis,H2OAutoML,3,0.809044,aws.docker,3.24.0.1,,stable,2019-04-16T13:58:52,13375.2,42,3391913207,,0.664875,,0.809044
openml.org/t/168330,Jannis,H2OAutoML,4,0.679507,aws.docker,3.24.0.1,,stable,2019-04-16T14:00:22,13389.3,37,3391913208,,0.726741,,0.679507
openml.org/t/168330,Jannis,H2OAutoML,6,0.67578,aws.docker,3.24.0.1,,stable,2019-04-16T14:03:09,13423.8,32,3391913210,,0.725666,,0.67578
openml.org/t/168330,Jannis,H2OAutoML,5,0.681348,aws.docker,3.24.0.1,,stable,2019-04-16T14:03:09,13408.6,41,3391913209,,0.731996,,0.681348
openml.org/t/168330,Jannis,H2OAutoML,7,0.678868,aws.docker,3.24.0.1,,stable,2019-04-16T14:04:17,13402.1,39,3391913211,,0.723874,,0.678868
openml.org/t/168330,Jannis,H2OAutoML,8,0.686242,aws.docker,3.24.0.1,,stable,2019-04-16T14:04:43,13384.9,39,3391913212,,0.731757,,0.686242
openml.org/t/168330,Jannis,H2OAutoML,9,0.709483,aws.docker,3.24.0.1,,stable,2019-04-16T14:14:59,13386.5,39,3391913213,,0.715634,,0.709483
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,0,0.210193,aws.docker,3.24.0.1,,stable,2019-04-16T17:10:41,13348.9,102,3391913204,,0.927488,,0.210193
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,1,0.149466,aws.docker,3.24.0.1,,stable,2019-04-16T17:12:00,13255.7,92,3391913205,,0.948461,,0.149466
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,2,0.204207,aws.docker,3.24.0.1,,stable,2019-04-16T17:14:54,13293.4,107,3391913206,,0.932173,,0.204207
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,3,1.095,aws.docker,3.24.0.1,,stable,2019-04-16T17:16:03,13315.3,93,3391913207,,0.733378,,1.095
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,4,0.158365,aws.docker,3.24.0.1,,stable,2019-04-16T17:19:28,13282.4,101,3391913208,,0.948014,,0.158365
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,5,0.131903,aws.docker,3.24.0.1,,stable,2019-04-16T17:26:28,13267.2,118,3391913209,,0.949353,,0.131903
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,6,0.158526,aws.docker,3.24.0.1,,stable,2019-04-16T17:28:13,13336.5,106,3391913210,,0.947345,,0.158526
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,7,0.334125,aws.docker,3.24.0.1,,stable,2019-04-16T17:28:15,13263.6,113,3391913211,,0.872602,,0.334125
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,8,0.144473,aws.docker,3.24.0.1,,stable,2019-04-16T17:29:27,13314.8,95,3391913212,,0.948907,,0.144473
openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,H2OAutoML,9,0.20012,aws.docker,3.24.0.1,,stable,2019-04-16T17:30:40,13313.7,107,3391913213,,0.931265,,0.20012
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,6,0.844655,aws.docker,3.24.0.1,,stable,2019-04-16T17:35:04,12426.0,118,3391913210,,0.9678,0.844655,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,3,0.809574,aws.docker,3.24.0.1,,stable,2019-04-16T17:37:21,12854.2,121,3391913207,,0.9752,0.809574,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,2,0.828731,aws.docker,3.24.0.1,,stable,2019-04-16T17:38:14,12893.1,115,3391913206,,0.9534,0.828731,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,5,0.845003,aws.docker,3.24.0.1,,stable,2019-04-16T17:46:17,13104.9,116,3391913209,,0.9784,0.845003,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,9,0.836899,aws.docker,3.24.0.1,,stable,2019-04-16T17:49:03,12578.5,104,3391913213,,0.9664,0.836899,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,4,0.856607,aws.docker,3.24.0.1,,stable,2019-04-16T17:51:29,13584.0,111,3391913208,,0.9702,0.856607,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,7,0.843696,aws.docker,3.24.0.1,,stable,2019-04-16T17:54:32,13544.1,112,3391913211,,0.9764,0.843696,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,0,0.831676,aws.docker,3.24.0.1,,stable,2019-04-16T18:04:05,14494.6,118,3391913204,,0.977,0.831676,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,1,0.81378,aws.docker,3.24.0.1,,stable,2019-04-16T18:16:06,15203.5,111,3391913205,,0.9764,0.81378,
openml.org/t/3945,KDDCup09_appetency,H2OAutoML,8,0.810734,aws.docker,3.24.0.1,,stable,2019-04-16T18:25:55,15340.2,115,3391913212,,0.9666,0.810734,
openml.org/t/7592,adult,TPOT,4,0.925663,aws.docker,0.9.6,,stable,2019-04-15T23:02:28,14434.5,1584,4120228001,,0.874693,0.925663,
openml.org/t/7592,adult,TPOT,3,0.924343,aws.docker,0.9.6,,stable,2019-04-15T23:02:37,14436.7,1411,4120228000,,0.870393,0.924343,
openml.org/t/7592,adult,TPOT,8,0.937416,aws.docker,0.9.6,,stable,2019-04-15T23:02:47,14424.9,1286,4120228005,,0.881245,0.937416,
openml.org/t/7592,adult,TPOT,9,0.932942,aws.docker,0.9.6,,stable,2019-04-15T23:03:11,14448.6,1206,4120228006,,0.875512,0.932942,
openml.org/t/7592,adult,TPOT,0,0.931792,aws.docker,0.9.6,,stable,2019-04-15T23:03:33,14505.8,1347,4120227997,,0.87697,0.931792,
openml.org/t/7592,adult,TPOT,2,0.9289,aws.docker,0.9.6,,stable,2019-04-15T23:03:12,14475.0,1696,4120227999,,0.874693,0.9289,
openml.org/t/7592,adult,TPOT,5,0.92203,aws.docker,0.9.6,,stable,2019-04-15T23:02:59,14457.5,1256,4120228002,,0.871212,0.92203,
openml.org/t/7592,adult,TPOT,6,0.929479,aws.docker,0.9.6,,stable,2019-04-15T23:03:45,14501.1,1589,4120228003,,0.873055,0.929479,
openml.org/t/7592,adult,TPOT,7,0.931989,aws.docker,0.9.6,,stable,2019-04-15T23:06:04,14554.5,1373,4120228004,,0.874488,0.931989,
openml.org/t/7592,adult,TPOT,1,0.926898,aws.docker,0.9.6,,stable,2019-04-15T23:09:10,14565.1,1312,4120227998,,0.8739,0.926898,
openml.org/t/34539,Amazon_employee_access,TPOT,5,0.867556,aws.docker,0.9.6,,stable,2019-04-15T23:03:51,14433.5,1283,4120228002,,0.946903,0.867556,
openml.org/t/34539,Amazon_employee_access,TPOT,6,0.875767,aws.docker,0.9.6,,stable,2019-04-15T23:04:49,14523.9,1679,4120228003,,0.95087,0.875767,
openml.org/t/34539,Amazon_employee_access,TPOT,1,0.861738,aws.docker,0.9.6,,stable,2019-04-15T23:05:00,14486.9,1614,4120227998,,0.952701,0.861738,
openml.org/t/34539,Amazon_employee_access,TPOT,9,0.877302,aws.docker,0.9.6,,stable,2019-04-15T23:05:17,14492.2,1264,4120228006,,0.952076,0.877302,
openml.org/t/34539,Amazon_employee_access,TPOT,2,0.863744,aws.docker,0.9.6,,stable,2019-04-15T23:06:02,14580.6,1404,4120227999,,0.948734,0.863744,
openml.org/t/34539,Amazon_employee_access,TPOT,4,0.852461,aws.docker,0.9.6,,stable,2019-04-15T23:05:56,14599.7,1911,4120228001,,0.953311,0.852461,
openml.org/t/34539,Amazon_employee_access,TPOT,0,0.886372,aws.docker,0.9.6,,stable,2019-04-15T23:06:48,14665.7,1232,4120227997,,0.945987,0.886372,
openml.org/t/34539,Amazon_employee_access,TPOT,3,0.860899,aws.docker,0.9.6,,stable,2019-04-15T23:07:15,14684.3,1648,4120228000,,0.949039,0.860899,
openml.org/t/34539,Amazon_employee_access,TPOT,8,0.881472,aws.docker,0.9.6,,stable,2019-04-15T23:07:49,14701.0,1286,4120228005,,0.948734,0.881472,
openml.org/t/34539,Amazon_employee_access,TPOT,7,0.847973,aws.docker,0.9.6,,stable,2019-04-15T23:08:44,14680.7,1689,4120228004,,0.950259,0.847973,
openml.org/t/168868,APSFailure,TPOT,9,0.992175,aws.docker,0.9.6,,stable,2019-04-16T03:12:01,14550.2,414,4120228006,,0.992237,0.992175,
openml.org/t/168868,APSFailure,TPOT,6,0.990956,aws.docker,0.9.6,,stable,2019-04-16T03:13:19,14691.3,286,4120228003,,0.993947,0.990956,
openml.org/t/168868,APSFailure,TPOT,3,0.989844,aws.docker,0.9.6,,stable,2019-04-16T03:13:04,14711.3,377,4120228000,,0.994342,0.989844,
openml.org/t/168868,APSFailure,TPOT,2,0.993386,aws.docker,0.9.6,,stable,2019-04-16T03:15:08,14822.0,307,4120227999,,0.994737,0.993386,
openml.org/t/168868,APSFailure,TPOT,5,0.994369,aws.docker,0.9.6,,stable,2019-04-16T03:15:57,14865.4,358,4120228002,,0.992895,0.994369,
openml.org/t/168868,APSFailure,TPOT,8,0.986831,aws.docker,0.9.6,,stable,2019-04-16T03:17:58,14946.5,272,4120228005,,0.992763,0.986831,
openml.org/t/168868,APSFailure,TPOT,7,0.993925,aws.docker,0.9.6,,stable,2019-04-16T03:21:38,15189.7,271,4120228004,,0.994079,0.993925,
openml.org/t/168868,APSFailure,TPOT,4,,aws.docker,0.9.6,,stable,2019-04-16T07:07:11,28800.9,,4120228001,Missing predictions.,,,
openml.org/t/14965,bank-marketing,TPOT,2,0.941411,aws.docker,0.9.6,,stable,2019-04-16T03:11:04,14469.4,1358,4120227999,,0.913072,0.941411,
openml.org/t/14965,bank-marketing,TPOT,4,0.935664,aws.docker,0.9.6,,stable,2019-04-16T03:10:54,14433.0,1475,4120228001,,0.907764,0.935664,
openml.org/t/14965,bank-marketing,TPOT,0,0.933658,aws.docker,0.9.6,,stable,2019-04-16T03:11:36,14549.0,1234,4120227997,,0.909111,0.933658,
openml.org/t/14965,bank-marketing,TPOT,3,0.932528,aws.docker,0.9.6,,stable,2019-04-16T03:11:50,14490.7,1414,4120228000,,0.908427,0.932528,
openml.org/t/14965,bank-marketing,TPOT,1,0.932197,aws.docker,0.9.6,,stable,2019-04-16T03:11:59,14523.4,1226,4120227998,,0.906215,0.932197,
openml.org/t/14965,bank-marketing,TPOT,5,0.926522,aws.docker,0.9.6,,stable,2019-04-16T03:12:40,14508.6,1013,4120228002,,0.906215,0.926522,
openml.org/t/14965,bank-marketing,TPOT,6,0.923863,aws.docker,0.9.6,,stable,2019-04-16T03:12:56,14475.2,1481,4120228003,,0.902676,0.923863,
openml.org/t/14965,bank-marketing,TPOT,7,0.939065,aws.docker,0.9.6,,stable,2019-04-16T03:13:30,14504.5,1198,4120228004,,0.906879,0.939065,
openml.org/t/14965,bank-marketing,TPOT,8,0.935969,aws.docker,0.9.6,,stable,2019-04-16T03:14:27,14496.8,1160,4120228005,,0.915063,0.935969,
openml.org/t/14965,bank-marketing,TPOT,9,0.941745,aws.docker,0.9.6,,stable,2019-04-16T03:15:35,14543.9,1421,4120228006,,0.909754,0.941745,
openml.org/t/146195,connect-4,TPOT,0,0.388372,aws.docker,0.9.6,,stable,2019-04-16T03:55:26,14536.8,611,4120227997,,0.845027,,0.388372
openml.org/t/146195,connect-4,TPOT,1,0.366489,aws.docker,0.9.6,,stable,2019-04-16T04:24:14,14755.9,635,4120227998,,0.853316,,0.366489
openml.org/t/146195,connect-4,TPOT,3,0.36275,aws.docker,0.9.6,,stable,2019-04-16T07:18:47,14613.4,577,4120228000,,0.855388,,0.36275
openml.org/t/146195,connect-4,TPOT,5,0.428792,aws.docker,0.9.6,,stable,2019-04-16T07:19:50,14619.7,564,4120228002,,0.832297,,0.428792
openml.org/t/146195,connect-4,TPOT,4,0.36213,aws.docker,0.9.6,,stable,2019-04-16T07:21:00,14678.9,576,4120228001,,0.859088,,0.36213
openml.org/t/146195,connect-4,TPOT,7,0.36561,aws.docker,0.9.6,,stable,2019-04-16T07:21:46,14716.8,611,4120228004,,0.857439,,0.36561
openml.org/t/146195,connect-4,TPOT,2,0.336013,aws.docker,0.9.6,,stable,2019-04-16T07:22:12,14843.8,603,4120227999,,0.869005,,0.336013
openml.org/t/146195,connect-4,TPOT,6,0.373195,aws.docker,0.9.6,,stable,2019-04-16T07:23:26,14816.8,615,4120228003,,0.852279,,0.373195
openml.org/t/146195,connect-4,TPOT,8,0.371573,aws.docker,0.9.6,,stable,2019-04-16T07:24:39,14861.6,568,4120228005,,0.856107,,0.371573
openml.org/t/146195,connect-4,TPOT,9,0.400778,aws.docker,0.9.6,,stable,2019-04-16T07:25:03,14869.5,552,4120228006,,0.844412,,0.400778
openml.org/t/146825,Fashion-MNIST,TPOT,6,0.782659,aws.docker,0.9.6,,stable,2019-04-16T07:31:51,14945.9,48,4120228003,,0.764429,,0.782659
openml.org/t/146825,Fashion-MNIST,TPOT,1,0.800225,aws.docker,0.9.6,,stable,2019-04-16T07:35:27,15328.9,111,4120227998,,0.740143,,0.800225
openml.org/t/146825,Fashion-MNIST,TPOT,2,0.740956,aws.docker,0.9.6,,stable,2019-04-16T07:39:01,15538.8,130,4120227999,,0.773714,,0.740956
openml.org/t/146825,Fashion-MNIST,TPOT,4,0.757137,aws.docker,0.9.6,,stable,2019-04-16T07:45:27,15806.9,80,4120228001,,0.715714,,0.757137
openml.org/t/146825,Fashion-MNIST,TPOT,7,0.822286,aws.docker,0.9.6,,stable,2019-04-16T07:57:26,16358.9,48,4120228004,,0.727,,0.822286
openml.org/t/146825,Fashion-MNIST,TPOT,5,0.751192,aws.docker,0.9.6,,stable,2019-04-16T08:00:03,16658.2,80,4120228002,,0.77,,0.751192
openml.org/t/146825,Fashion-MNIST,TPOT,3,0.652503,aws.docker,0.9.6,,stable,2019-04-16T08:07:04,17174.2,123,4120228000,,0.768571,,0.652503
openml.org/t/146825,Fashion-MNIST,TPOT,8,0.453825,aws.docker,0.9.6,,stable,2019-04-16T08:49:14,19153.1,110,4120228005,,0.857714,,0.453825
openml.org/t/146825,Fashion-MNIST,TPOT,9,0.462206,aws.docker,0.9.6,,stable,2019-04-16T09:17:55,18967.2,143,4120228006,,0.860429,,0.462206
openml.org/t/168337,guiellermo,TPOT,0,0.830716,aws.docker,0.9.6,,stable,2019-04-16T08:56:18,14776.1,223,4120227997,,0.7585,0.830716,
openml.org/t/168337,guiellermo,TPOT,3,0.889038,aws.docker,0.9.6,,stable,2019-04-16T11:46:33,14473.7,297,4120228000,,0.8155,0.889038,
openml.org/t/168337,guiellermo,TPOT,2,0.817317,aws.docker,0.9.6,,stable,2019-04-16T11:51:49,14866.8,225,4120227999,,0.779,0.817317,
openml.org/t/168337,guiellermo,TPOT,6,0.828283,aws.docker,0.9.6,,stable,2019-04-16T11:54:48,14828.5,320,4120228003,,0.777,0.828283,
openml.org/t/168337,guiellermo,TPOT,9,0.905168,aws.docker,0.9.6,,stable,2019-04-16T11:58:38,14878.4,256,4120228006,,0.8245,0.905168,
openml.org/t/168337,guiellermo,TPOT,5,0.813239,aws.docker,0.9.6,,stable,2019-04-16T11:59:42,15076.0,297,4120228002,,0.7695,0.813239,
openml.org/t/168337,guiellermo,TPOT,7,0.880371,aws.docker,0.9.6,,stable,2019-04-16T12:01:58,15187.7,271,4120228004,,0.818,0.880371,
openml.org/t/168337,guiellermo,TPOT,8,0.875024,aws.docker,0.9.6,,stable,2019-04-16T12:03:00,15179.1,256,4120228005,,0.8015,0.875024,
openml.org/t/168337,guiellermo,TPOT,4,0.820997,aws.docker,0.9.6,,stable,2019-04-16T12:03:46,15489.5,169,4120228001,,0.7805,0.820997,
openml.org/t/168337,guiellermo,TPOT,1,0.875485,aws.docker,0.9.6,,stable,2019-04-16T12:05:35,16412.0,207,4120227998,,0.8045,0.875485,
openml.org/t/168329,Helena,TPOT,1,2.89602,aws.docker,0.9.6,,stable,2019-04-16T11:43:18,14625.9,48,4120227998,,0.337883,,2.89602
openml.org/t/168329,Helena,TPOT,2,2.96132,aws.docker,0.9.6,,stable,2019-04-16T11:44:13,14441.5,241,4120227999,,0.333282,,2.96132
openml.org/t/168329,Helena,TPOT,0,2.93009,aws.docker,0.9.6,,stable,2019-04-16T11:44:51,14924.7,125,4120227997,,0.346166,,2.93009
openml.org/t/168329,Helena,TPOT,3,2.87762,aws.docker,0.9.6,,stable,2019-04-16T12:04:27,15275.7,234,4120228000,,0.33911,,2.87762
openml.org/t/168329,Helena,TPOT,6,2.94404,aws.docker,0.9.6,,stable,2019-04-16T12:21:53,15002.5,175,4120228003,,0.322289,,2.94404
openml.org/t/168329,Helena,TPOT,5,2.97236,aws.docker,0.9.6,,stable,2019-04-16T12:23:53,15582.1,137,4120228002,,0.329141,,2.97236
openml.org/t/168329,Helena,TPOT,9,2.911,aws.docker,0.9.6,,stable,2019-04-16T13:23:37,14489.0,272,4120228006,,0.330112,,2.911
openml.org/t/146606,higgs,TPOT,0,0.809881,aws.docker,0.9.6,,stable,2019-04-16T13:56:42,14782.0,531,4120227997,,0.732279,0.809881,
openml.org/t/146606,higgs,TPOT,1,0.801508,aws.docker,0.9.6,,stable,2019-04-16T15:49:53,14513.9,566,4120227998,,0.719531,0.801508,
openml.org/t/146606,higgs,TPOT,3,0.807801,aws.docker,0.9.6,,stable,2019-04-16T15:50:27,14487.5,498,4120228000,,0.72871,0.807801,
openml.org/t/146606,higgs,TPOT,2,0.801023,aws.docker,0.9.6,,stable,2019-04-16T15:51:46,14592.0,489,4120227999,,0.726364,0.801023,
openml.org/t/146606,higgs,TPOT,4,0.811166,aws.docker,0.9.6,,stable,2019-04-16T15:55:25,14662.4,476,4120228001,,0.729832,0.811166,
openml.org/t/146606,higgs,TPOT,5,0.808004,aws.docker,0.9.6,,stable,2019-04-16T15:59:47,14586.4,521,4120228002,,0.732381,0.808004,
openml.org/t/146606,higgs,TPOT,6,0.809122,aws.docker,0.9.6,,stable,2019-04-16T16:00:44,14478.0,495,4120228003,,0.727486,0.809122,
openml.org/t/146606,higgs,TPOT,8,0.794902,aws.docker,0.9.6,,stable,2019-04-16T16:08:01,14637.7,550,4120228005,,0.718919,0.794902,
openml.org/t/146606,higgs,TPOT,7,0.792631,aws.docker,0.9.6,,stable,2019-04-16T16:10:36,14844.0,531,4120228004,,0.715859,0.792631,
openml.org/t/146606,higgs,TPOT,9,0.813549,aws.docker,0.9.6,,stable,2019-04-16T16:13:37,14815.4,535,4120228006,,0.734115,0.813549,
openml.org/t/168330,Jannis,TPOT,1,0.709871,aws.docker,0.9.6,,stable,2019-04-16T16:11:44,14605.8,478,4120227998,,0.716384,,0.709871
openml.org/t/168330,Jannis,TPOT,3,0.716049,aws.docker,0.9.6,,stable,2019-04-16T16:13:57,14609.9,479,4120228000,,0.694136,,0.716049
openml.org/t/168330,Jannis,TPOT,5,0.72452,aws.docker,0.9.6,,stable,2019-04-16T16:38:40,14990.5,200,4120228002,,0.708109,,0.72452
openml.org/t/168330,Jannis,TPOT,0,0.722904,aws.docker,0.9.6,,stable,2019-04-16T16:59:29,17512.6,255,4120227997,,0.706592,,0.722904
openml.org/t/168330,Jannis,TPOT,6,0.727958,aws.docker,0.9.6,,stable,2019-04-16T17:32:30,14638.3,468,4120228003,,0.699033,,0.727958
openml.org/t/168330,Jannis,TPOT,2,0.721916,aws.docker,0.9.6,,stable,2019-04-16T17:40:53,19894.9,406,4120227999,,0.711727,,0.721916
openml.org/t/168330,Jannis,TPOT,7,0.713418,aws.docker,0.9.6,,stable,2019-04-16T18:06:46,14702.8,414,4120228004,,0.717544,,0.713418
openml.org/t/168330,Jannis,TPOT,8,0.721102,aws.docker,0.9.6,,stable,2019-04-16T19:15:09,14693.6,400,4120228005,,0.716708,,0.721102
openml.org/t/168330,Jannis,TPOT,9,0.741032,aws.docker,0.9.6,,stable,2019-04-16T19:15:39,14710.5,452,4120228006,,0.707393,,0.741032
openml.org/t/7592,adult,oboe,1,,aws.docker,latest,,stable,2019-04-15T23:13:03,14408.7,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,3,,aws.docker,latest,,stable,2019-04-15T23:13:16,14408.6,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,5,,aws.docker,latest,,stable,2019-04-15T23:13:23,14408.8,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,8,,aws.docker,latest,,stable,2019-04-15T23:13:35,14408.7,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,7,,aws.docker,latest,,stable,2019-04-15T23:13:38,14408.6,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,9,,aws.docker,latest,,stable,2019-04-15T23:13:52,14408.6,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,0,,aws.docker,latest,,stable,2019-04-15T23:13:15,14408.8,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,2,,aws.docker,latest,,stable,2019-04-15T23:13:22,14408.7,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
